Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Micropole SA,"Talan SAS
Christian Poyau (Private Individual)
Thierry Letoffe (Private Individual)","Christian Poyau (Private Individual)
Thierry Letoffe (Private Individual)",91.77,29/05/2024,18/10/2024,91.77,0.7x,16.0x,24.9x,"Target Description: Construction consultancy company. | Deal Description: XPartners Samhaellsbyggnad AB, the Sweden based technical consultant is to acquire Rakennuttajatoimisto HTJ Oy, the Finland based construction consultancy company from KH Group Oyj, the Finland based finland-based listed private equity firm that invests in small and medium-sized Finnish companies. It makes majority investments in small and medium-sized Finnish companies with turnover typically in the range of EUR15m to EUR100m at the time of the investment. The consideration was €23m. The transaction provides an exit strategy for KH Group Oyj. The transaction is subject to approval of the Finnish competition authorities. The transaction is expected to be completed by the end of September. 19 June 24: The Finnish Competition and Consumer Authority approved the deal. The transaction is expected to be completed during the third quarter of the year."
Cantwellscourt Farm Ltd,Undisclosed Acquirer,Roebuck Food Group plc,1.45,29/05/2024,29/05/2024,1.45,0.9x,-,-,"Target Description: Construction consultancy company. | Deal Description: XPartners Samhaellsbyggnad AB, the Sweden based technical consultant is to acquire Rakennuttajatoimisto HTJ Oy, the Finland based construction consultancy company from KH Group Oyj, the Finland based finland-based listed private equity firm that invests in small and medium-sized Finnish companies. It makes majority investments in small and medium-sized Finnish companies with turnover typically in the range of EUR15m to EUR100m at the time of the investment. The consideration was €23m. The transaction provides an exit strategy for KH Group Oyj. The transaction is subject to approval of the Finnish competition authorities. The transaction is expected to be completed by the end of September. 19 June 24: The Finnish Competition and Consumer Authority approved the deal. The transaction is expected to be completed during the third quarter of the year."
Sustainable Energy Solutions,Hexagon Composites ASA,Worthington Enterprises Inc,9.01,29/05/2024,29/05/2024,9.01,0.1x,6.3x,-,"Target Description: Construction consultancy company. | Deal Description: XPartners Samhaellsbyggnad AB, the Sweden based technical consultant is to acquire Rakennuttajatoimisto HTJ Oy, the Finland based construction consultancy company from KH Group Oyj, the Finland based finland-based listed private equity firm that invests in small and medium-sized Finnish companies. It makes majority investments in small and medium-sized Finnish companies with turnover typically in the range of EUR15m to EUR100m at the time of the investment. The consideration was €23m. The transaction provides an exit strategy for KH Group Oyj. The transaction is subject to approval of the Finnish competition authorities. The transaction is expected to be completed by the end of September. 19 June 24: The Finnish Competition and Consumer Authority approved the deal. The transaction is expected to be completed during the third quarter of the year."
Hexagon Ragasco AS,Worthington Enterprises Inc,Hexagon Composites ASA,91.92,29/05/2024,03/06/2024,91.92,1.5x,-,12.7x,"Target Description: Construction consultancy company. | Deal Description: XPartners Samhaellsbyggnad AB, the Sweden based technical consultant is to acquire Rakennuttajatoimisto HTJ Oy, the Finland based construction consultancy company from KH Group Oyj, the Finland based finland-based listed private equity firm that invests in small and medium-sized Finnish companies. It makes majority investments in small and medium-sized Finnish companies with turnover typically in the range of EUR15m to EUR100m at the time of the investment. The consideration was €23m. The transaction provides an exit strategy for KH Group Oyj. The transaction is subject to approval of the Finnish competition authorities. The transaction is expected to be completed by the end of September. 19 June 24: The Finnish Competition and Consumer Authority approved the deal. The transaction is expected to be completed during the third quarter of the year."
Osmozis SAS,Passman SAS,,5.66,28/05/2024,,5.66,3.3x,11.7x,21.8x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
IntelGenx Technologies Corp,"ATAI Life Sciences AG
ATAI Life Sciences NV",,35.53,28/05/2024,02/10/2024,35.53,42.7x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Atlantica Sustainable Infrastructure plc,Energy Capital Partners LLC,Algonquin Power & Utilities Corp,"7,107.37",28/05/2024,12/12/2024,"7,107.37",7.0x,11.5x,30.8x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Calliditas Therapeutics AB,Asahi Kasei Corp,"Industrifonden AB
BVF Partners LP
Linc AB","1,018.12",28/05/2024,02/09/2024,"1,018.12",9.6x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Princes Ltd,Newlat Food SpA,Mitsubishi Corp,822.66,27/05/2024,30/07/2024,822.66,0.4x,7.0x,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Eye Hospitals Group Ltd,"Clinica Baviera SA
Aier Eye Hospital Group Co., Ltd.",,22.73,25/05/2024,,22.73,1.3x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Rokiskio Suris AB,Rokiskio Suris AB,Fonterra Co-operative Group Ltd,6.00,24/05/2024,24/05/2024,6.00,0.4x,3.8x,5.5x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
ACS Actividades de Construccion y Servicios SA,Criteria Caixa SAU,,983.00,24/05/2024,24/05/2024,983.00,0.4x,17.7x,17.7x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
RelyOn Nutec Holding A/S,Mubadala Capital,Polaris Private Equity A/S,300.03,24/05/2024,29/07/2024,300.03,2.0x,8.5x,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
ChromoGenics AB,Farna Invest AB,,9.08,23/05/2024,13/09/2024,9.08,7.5x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Bormioli Pharma SpA,Gerresheimer AG,Triton Advisers Ltd,800.00,23/05/2024,11/12/2024,800.00,2.2x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Millicom International Cellular SA,Atlas Investissement SASU,,458.29,23/05/2024,23/08/2024,458.29,1.8x,4.6x,11.3x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Loopia AB,team blue SA/NV,Axcel Management A/S,275.24,23/05/2024,23/05/2024,275.24,4.1x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Capital & Regional plc,Vukile Property Fund,,,23/05/2024,,,3.2x,10.3x,10.7x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Acuvi AB,ShapeQ GmbH,,1.92,22/05/2024,24/05/2024,1.92,1.9x,2.9x,13.4x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Hargreaves Lansdown plc,"CVC Advisers Ltd
Nordic Capital AB
Abu Dhabi Investment Authority Ltd-ADIA
Harp Bidco Ltd",,"6,187.59",22/05/2024,,"6,187.59",7.0x,13.6x,13.9x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Eastern Co SAE,Philip Morris International Inc.,,152.77,22/05/2024,22/05/2024,152.77,1.9x,4.3x,4.6x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Cian plc,"Sinara Group ZAO
Roemer Capital (Europe) Ltd",,93.84,22/05/2024,,93.84,4.2x,18.4x,19.9x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Bexco nv-sa,NV Bekaert SA,Exmar NV,40.00,21/05/2024,21/05/2024,40.00,1.0x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Entreprendre SA,Danae Group SAS,,4.42,20/05/2024,01/06/2024,4.42,0.5x,5.1x,5.1x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Glassbox Ltd,Alicorn Ltd,,138.03,20/05/2024,,138.03,3.0x,-,-,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Keywords Studios Ltd,"Temasek Holdings (Pte) Ltd
Canada Pension Plan Investment Board
EQT AB",,"2,517.55",18/05/2024,23/10/2024,"2,517.55",3.2x,17.6x,34.0x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Sescom SA,"Enterprise Investors Sp. z o.o.
JSH Fundacja Rodzinna
Slawomir Kadziela (Private Individual)","JSH Fundacja Rodzinna
ALFA 1 CEE Investments S.A. SICAV-SIF
Media Venture Capital FIZ AN
Slawomir Kadziela (Private Individual)
Adam Kabat (Private Individual)
Julita Cruse (Private Individual)
Magdalena Budnik (Private Individual)
Przemyslaw Ossowski (Private Individual)
Jakub Wrzesien (Private Individual)",27.05,17/05/2024,22/07/2024,27.05,0.7x,8.6x,11.2x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
USU Software AG,"AUSUM GmbH
NUNUS GmbH",,86.00,16/05/2024,,86.00,1.3x,13.9x,21.2x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
Inmobiliaria Colonial SOCIMI SA,Criteria Caixa SAU,,622.88,16/05/2024,03/07/2024,622.88,23.3x,29.8x,30.7x,"Target Description: Provider of wireless telecommunications services. | Deal Description: Passman SAS, the France based provider of digital services for the hotel industry is to acquire 15.3% of Osmozis SAS, the local provider of wireless telecommunications services, through a mandatory offer. The consideration was €5.6591m ($6.15m). Completion of the transaction is subject to shareholder and regulatory approvals. Post completion of the offer, Osmozis SAS intends to delist from the Euronext Growth Paris stock exchange."
VastNed Retail NV,Vastned Belgium SA/NV,"Van Herk Groep
ICAMAP
JB Meulman (Private Individual)
J.G. de Jonge (Private Individual)
J.G.H.M. Niessen (Private Individual)","1,025.61",16/05/2024,,"1,025.61",14.1x,17.8x,17.8x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
"Arima Real Estate SOCIMI, S.A.",Bank J Safra Sarasin Ltd,,328.83,16/05/2024,08/11/2024,328.83,32.6x,-,-,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Retex SpA,FSI SGR S.p.A.,,100.00,15/05/2024,15/05/2024,100.00,1.3x,-,-,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Anglo American Platinum Ltd,Existing Shareholders,Anglo American plc,"6,991.49",14/05/2024,,"6,991.49",1.5x,7.7x,10.4x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
IQGeo Group plc,KKR & Co Inc,,387.09,14/05/2024,24/09/2024,387.09,7.3x,108.3x,170.7x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Predaptive OD Ltd,"Shanghai Luoman Lighting Technologies Inc.
Luoman Tech Hong Kong Co Ltd",Equal Creation Ltd,26.56,14/05/2024,,26.56,0.8x,-,-,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Kartal Yenilenebilir Enerji Uretim AS,"Guler Yatirim Holding A.S.
ICG Finansal Danismanlik
Pardus Girisim Sermayesi Yatirim Ortakligi AS
RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret AS",,21.97,13/05/2024,,21.97,7.4x,16.7x,42.7x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Squarespace Inc,"Permira Ltd
Spaceship Purchaser Inc","General Atlantic LLC
Accel Partners Ltd
Anthony Casalena (Private investor)","6,839.05",13/05/2024,17/10/2024,"6,839.05",7.0x,62.0x,109.4x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
Mission Group plc,Brave Bison Group plc,,76.16,13/05/2024,,76.16,0.3x,3.4x,17.6x,"Target Description: Pan-European retail property investor. | Deal Description: Vastned Retail Belgium NV, the Belgium based lessor of commercial real estate property is to acquire VastNed Retail NV, the Netherlands based pan-European retail property investor from Van Herk Groep, the Netherlands based real estate investment trust & other consortium of investors. Under the terms of the agreement, Vastned Retail Belgium NV will issue 0.839 new shares for every VastNed Retail NV shares, which will result in the issuance of 14,390,508 new Vastned Retail Belgium NV shares. The consideration was €415.8857m ($451.14m) paid in common shares based on the one-day prior share price of Vastned Retail Belgium NV. The transaction values VastNed Retail NV at €1.025bn ($1.1115bn) including debt. The transaction is subject to approval by Vastned Retail Belgium NV's and Vastned Retail NV's shareholders at the general meeting, approval by the Belgian Financial Services and Markets Authority (FSMA), no opposition by creditors of either party and other customary conditions. The transaction has been unanimously approved and recommended by the Board of Directors of Vastned Retail Belgium NV and Vastned Retail NV and is expected to be completed by 01 Jan 2025. On completion, Vastned Retail Belgium NV will be renamed ‘Vastned’ and will be headquartered in Belgium with Vastned Retail's shareholders owning approximately 89.1% and Vastned Belgium's shareholders owning approximately 10.9% of the combined company. 25 Sep 24 - The shareholders of VastNed Retail NV have approved the transaction."
