Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
TalkTalk Telecom Group Ltd,Toscafund Asset Management LLP,,"1,697.49",17/12/2020,12/03/2021,"1,697.49",1.2x,4.7x,9.4x,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
"Sany Nordic AB
PM Nordic AB",Yleiselektroniikka Oy,Richard Karlsson (Private investor),65.00,17/12/2020,,65.00,5.0x,65.0x,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
EOS imaging SA,Alphatec Holdings Inc,"Existing Management
Shanghai Fosun Pharmaceutical (Group) Co Ltd
Bpifrance SA",81.99,17/12/2020,07/06/2021,81.99,3.6x,-,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
Wti/Efw Holdings Ltd,First Sentier Investors (Australia) IM Ltd,Wheelabrator Technologies Holdings Inc,"1,885.33",17/12/2020,05/02/2021,"1,885.33",58.1x,-,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
"Fiberguide Industries, Inc.",Molex LLC,Halma Plc,31.05,17/12/2020,17/12/2020,31.05,1.6x,-,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
Vista Vision Srl,Credem Private Equity SGR SpA,,5.00,17/12/2020,17/12/2020,5.00,1.3x,11.2x,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
The Health Hive Group Limited,Avalere Health UK Ltd,Kin & Carta Holdco Ltd,15.30,17/12/2020,17/12/2020,15.30,2.1x,-,-,"Target Description: Health food supplier. | Deal Description: Vision Healthcare N.V. has agreed to acquire Naturamed Pharma AB (NMP), a Sweden-based supplier of nutritional supplements via subscription, from Volati AB for an estimated enterprise value of EUR 6m.
Vision Healthcare will pay cash consideration of SEK 77m (EUR 7.62m). NMP is a relatively small business which does not fit with Volati’s other business units. NMP’s performance has been weak and faced a particularly major challenge of Omnibus Regulation, a temporary EU regulation introduced due to COVID-19 in June 2020. Volati is closing its Consumer business segment with this sale. This will allow Volati to focus on business areas with greater potential and to develop the Trading, Akademibokhandeln and Industry business areas."
Foliateam SASU,"Societe Generale Capital Partenaires SAS
Bpifrance SA
Etoile Capital Partners",,40.00,17/12/2020,17/12/2020,40.00,0.8x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
HEMA BV,"Parcom Capital Management BV
Mississippi Ventures","ING Groep NV
Credit Suisse Group AG
Carlyle Group Inc
ABN AMRO Bank N.V.",470.00,17/12/2020,01/02/2021,470.00,0.4x,4.5x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Budstikka,Amedia AS,Asker og Baerums Budstikke ASA,12.26,16/12/2020,,12.26,1.2x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Applied Vision Corporation,Antares Vision SpA,,36.95,16/12/2020,16/12/2020,36.95,1.6x,11.0x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
FE Moran Security Solutions,Securitas AB,,67.34,16/12/2020,16/12/2020,67.34,1.5x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Lucky Dino Gaming Limited,Esports Entertainment Group Inc,Hiidenkivi Estonia OU,25.00,16/12/2020,,25.00,1.4x,8.0x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Delete Demolition Oy,Lotus Maskin & Transport AB,Delete Group Oy,5.00,16/12/2020,29/01/2021,5.00,0.1x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Cerner Enviza LLC,Cerner Corp,Kantar Group Ltd,307.96,16/12/2020,,307.96,2.5x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Corem Property Group AB,M2 Asset Management AB,,26.13,15/12/2020,02/03/2021,26.13,52.8x,75.7x,75.9x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Glenigan Ltd,Byggfakta Group,Ascential Ltd,80.24,15/12/2020,,80.24,6.0x,14.3x,15.7x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Fly Blade Inc,Blade Air Mobility Inc,,293.16,15/12/2020,07/05/2021,293.16,10.8x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
FTO Fertigteilwerk Obermain GmbH,"Pekabex S.A.
Fundusz Ekspansji Zagranicznej FIZAN","WEBER GmbH
Bernhard Gohl Hoch- und Tiefbau GmbH",12.50,15/12/2020,,12.50,0.6x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
GAH (Refrigeration) Limited,Sdiptech AB,,28.62,15/12/2020,15/12/2020,28.62,1.4x,5.4x,5.4x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Konexo Global Limited (Company Secretarial Unit),Law Debenture Corp plc,Konexo Global Limited,22.01,15/12/2020,,22.01,3.2x,9.1x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Infront ASA,Inflexion Private Equity Partners LLP,,276.01,15/12/2020,15/06/2021,276.01,3.7x,33.3x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
HD Ejendomme A/S,Heimstaden Bostad AB,Niam AB,"1,624.16",15/12/2020,,"1,624.16",42.1x,38.3x,39.3x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Climber International AB,Digia Oyj,,8.10,15/12/2020,,8.10,0.6x,7.7x,12.8x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Canyon Bicycles GmbH,"Groupe Bruxelles Lambert SA
Tony Fadell (Private Investor)",TSG Consumer Partners LP,800.00,15/12/2020,09/03/2021,800.00,2.0x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Cardtronics Inc,Hudson - Apollo Consortium,,"1,892.69",15/12/2020,,"1,892.69",1.7x,15.6x,26.6x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Axkid AB,SEB Venture Capital,,18.74,14/12/2020,11/02/2021,18.74,1.9x,30.7x,62.0x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Biotec BetaGlucans AS,Lallemand Inc.,Biotec Pharmacon ASA,6.58,14/12/2020,,6.58,1.8x,-,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Allgon AB,Latour Industries International AB,Verdane Advisors AS,78.33,14/12/2020,,78.33,1.6x,8.7x,7.5x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Strands Group AB,Relais Group Oy,,17.82,14/12/2020,11/01/2021,17.82,1.3x,9.7x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Medsource Inc,Ergomed Group Ltd,,20.59,14/12/2020,14/12/2020,20.59,0.8x,19.2x,-,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
DIBkunnskap AS,Karnov Group AB,,31.57,14/12/2020,,31.57,6.1x,24.7x,25.0x,"Target Description: Provider of cloud services. | Deal Description: Societe Generale Capital Partenaires SAS, Bpifrance SA, Etoile Capital, a subsidiary of Credit du Nord, along with the management of Foliateam, have acquired the company, in a management buyout transaction, for a consideration of EUR 40m.
The management team is led by Bruno David (President), Jean-Baptiste Perraudin (DG), Francis Houot (DGD) and Franck Marconnet (DGA) and includes Nicolas Jacquey, Mickael Laporte, Pierre Blondin, Xavier Godard, Stephane Ralite, Jean-Eric Loisel, Bruno Grangez, Alexandre Bayon, Yann Le Gall, Fabrice Duval, Isabelle Theveneau, Pascal Belloc, Jean Pascal Rengnet, Ludovic Fernandes, Matthieu Galivel, Adrien Goubies, Thierry Vilatimo, Mara Romagnolo, François Grattier, Joël Lamyeiche."
Verallia,BW Gestao de Investimentos Ltda,Apollo Global Management Inc,345.00,14/12/2020,17/12/2020,345.00,1.9x,9.8x,16.7x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Altuglas International,Trinseo plc,Arkema SA,"1,137.00",14/12/2020,03/05/2021,"1,137.00",1.8x,6.6x,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
