Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
29 juil. 2022,RETROFLEET,"France |, Île-de-France","Solutions digitales pour la mobilité électrique (gestion des batteries, ordinateur de bord, télémétrie) et l'énergie (solutions de recharge)",,N/A,N/A,"INNOVACOM, CRÉDIT AGRICOLE ALPES D...",n/a,0-20 M€,1er tour,0-20
29 juil. 2022,GAC TECHNOLOGY,"France |, Auvergne-Rhône-Alpes","Logiciels de gestion en mode Saas destinés à faciliter et optimiser le travail des directions générales, financières, achats et services généraux (flotte automobile, actifs immobiliers, parcs télécoms)",6.80,2021,Logiciel et services informatiques,"VERTO (EX NEWALPHA VERTO), BPIFRANCE INVESTISSEMENT",FONDATEUR(S),20-50 M€,Majoritaire,n.d.
29 juil. 2022,INVERS,"France |, Auvergne-Rhône-Alpes","Production et transformation d'insectes (Tenebrio molitor ou ver de farine) comme source alternative de protéines pour l'alimentation animale, grâce à un modèle circulaire",,N/A,N/A,"IDIA CAPITAL INVESTISSE..., CITIZEN CAPITAL, OXYANE, EUREA, LIMAGRAIN, CRÉDIT AGRICOLE CENTRE ..., UI INVESTISSEMENT",n/a,20-50 M€,1er tour,N/A
29 juil. 2022,IPSILON,"France |, Île-de-France","Services couvrant tous les domaines de la propriété industrielle et intellectuelle, spécialisé dans le dépôt, le suivi, l’entretien et la défense des droits de propriété industrielle de ses clients",,N/A,Services & Conseil aux entreprises,WATERLAND PRIVATE EQUITY,FONDATEUR(S),n.d.,MBO,n.d.
29 juil. 2022,HUSPREY,"France |, Auvergne-Rhône-Alpes",Solution Saas regroupant la data recensée dans les tableaux de bord des analyste et des commentaires écrits.,,N/A,Logiciel et services informatiques,"GALION.EXE, AXELEO",n/a,0-20 M€,Amorçage,N/A
29 juil. 2022,TRANSPORTS LACLAU-TAAF,"France |, Auvergne-Rhône-Alpes",Transport routier spécialisé dans les bennes TP (Travaux Publics) et négoce dans les granulats,7.40,2021,N/A,TRANSPORTS INTERNATIONA...,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
29 juil. 2022,PHENIX,"France |, Île-de-France",Réduction du gaspillage pour la distribution,,N/A,Environnement & CleanTechs,"BNP PARIBAS AGILITY CAP..., BNP PARIBAS ASSET MANAG..., LOMBARD ODIER INVESTMEN..., INCO VENTURES (EX LE CO..., ETF PARTNERS (ENVIRONME..., DANONE MANIFESTO VENTURES, BPIFRANCE INVESTISSEMENT",n/a,50-150 M€,3e tour,N/A
29 juil. 2022,MALT (EX HOPWORK),"France |, Île-de-France",Plateforme de mise en relation entre freelances et entreprises,,N/A,"Internet & ecommerce, eservices","GOLDMAN SACHS GROWTH, EURAZEO, BPIFRANCE INVESTISSEMENT",n/a,250-500 M€,4e tour,N/A
29 juil. 2022,OCS,"Royaume-Uni |, Etranger",Facility management,,N/A,Services & Conseil aux entreprises,ATALIAN,n.d.,n.d.,Build-up,n.d.
29 juil. 2022,"ATALIAN ROYAUME-UNI, IRLANDE ET A...","Royaume-Uni |, Etranger","Nettoyage, gardiennage, accueil, maintenance",1 100,2022,Services & Conseil aux entreprises,CLAYTON DUBILIER & RICE...,ATALIAN,735 M€,LBO Primaire,n.d.
29 juil. 2022,DEVIALET,"France |, Île-de-France",Technologies audio,,N/A,Electronique & Informatique,"CREDIT MUTUEL EQUITY, BPIFRANCE INVESTISSEMENT",n/a,500-1000 M€,6e tour,N/A
29 juil. 2022,CONSEILS ET RISQUES FINANCIERS,"France |, Île-de-France",Courtier d'assurance,2.80,2021,N/A,HOWDEN GROUP,MANAGER(S),0-20 M€,M&A (Int'l),0-20
29 juil. 2022,DOUTRELOUX,"France |, Nouvelle-Aquitaine",Grossiste en sucre,7,2021,N/A,TEREOS AGRO-INDUSTRIE,FONDATEUR(S),0-5 M€,M&A Corporate,N/A
29 juil. 2022,CHEVAL QUANCARD,"France |, Nouvelle-Aquitaine",Maison de négoce et propriétés viticoles,,N/A,N/A,LARRAQUE VINS INTERNATI...,MANAGER(S),n.d.,M&A Corporate,20-50
29 juil. 2022,THE TREEP,"France |, Île-de-France",Logiciel destiné à réduire l'empreinte carbone des  transports et hébergements professionnels des agences de voyages spécialisées,,N/A,Logiciel et services informatiques,"IMA PARTICIPATIONS, CAISSE DES DEPOTS ET CO...",n/a,0-20 M€,1er tour,N/A
29 juil. 2022,DATA CONSULT BVBA,"Belgique |, Etranger",Fournisseur de logiciels de gestion notariaux,3,N/A,Logiciel et services informatiques,SEPTEO,n.d.,n.d.,Build-up,n.d.
29 juil. 2022,ALBION SADDLEMAKERS,"Royaume-Uni |, Etranger",N/A,,N/A,"Tourisme, hôtellerie/restauration, loisirs",LIM GROUP (EX CWD),n.d.,0-5 M€,Build-up,n.d.
29 juil. 2022,EID,"France |, Région Sud - Provence-A","Fourniture de produits liés à la climatisation, au chauffage et à la ventilation (tubes isolés, raccords, goulottes...)",16,2021,Produits & Services industriels,BEIJER,n.d.,20-50 M€,M&A (Int'l),20-50
29 juil. 2022,USYSTEMS LTD,"Royaume-Uni |, Etranger",Solutions de technologies de refroidissement et d’armoires pour datacenters,11,2021,Electronique & Informatique,LEGRAND,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
29 juil. 2022,VOLTADIS,"France |, Auvergne-Rhône-Alpes",Accompagnement dans la définition de systèmes d’alimentation électrique pour les salles grises de datacenters.,13,2021,Services & Biens de consommation,LEGRAND,n.d.,0-20 M€,M&A Corporate,0-20
29 juil. 2022,SIS NOVAM,"France |, Île-de-France",Fabrication d'équipements et de composants pour la distribution de gaz industriels et médicaux,6,2022,Produits & Services industriels,SISPAC,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
29 juil. 2022,GUARATO TUYAUTERIE SERVICE (GTS -...,"France |, Nouvelle-Aquitaine",Études et ensembles complexes de tuyauterie industrielle,2.70,N/A,Produits & Services industriels,PERSEUS,MANAGER(S),0-20 M€,Majoritaire,0-20
29 juil. 2022,CAAHMRO,"France |, Centre-Val de Loire",Fourniture horticole et du matériel espace vert,76,2021,N/A,"CRÉDIT AGRICOLE RÉGIONS..., CHARENTE PERIGORD EXPAN...",n/a,0-20 M€,Augmentation de capital,0-20
29 juil. 2022,WE DRESS FAIR,"France |, Auvergne-Rhône-Alpes",Vêtements éco-responsables et éthiques,,N/A,"Internet & ecommerce, eservices","MAKESENSE, KIMPA",n/a,0-20 M€,Amorçage,N/A
29 juil. 2022,IPSSI,"France |, Île-de-France",École dédiée aux métiers de l’informatique et du numérique.,10,2022,Services & Biens de consommation,ABENEX,FONDATEUR(S),20-50 M€,OBO,n.d.
29 juil. 2022,SORDALAB,"France |, Île-de-France","Fournitures pour l'enseignement scientifique : SVT, physique, chimie.",13,2021,N/A,MEDIASCIENCE,MANAGER(S),0-20 M€,Build-up,n.d.
29 juil. 2022,PILOCAP FORMATION PREVENTION,"France |, Nouvelle-Aquitaine",Formation pour la prévention des risques professionnels,10,2021,Services & Conseil aux entreprises,"CAPITAL CROISSANCE, ADAXTRA CAPITAL, UI INVESTISSEMENT",MANAGER(S),20-50 M€,MBO,n.d.
29 juil. 2022,CARLIER PLASTIQUES & COMPOSITES,"France |, Hauts-de-France",Fabrication de panneaux en matériaux composites pour la carrosserie industrielle (principalement pour la construction de remorques de camions),30,2021,Produits & Services industriels,"INNERCAP, ENTREPRENEUR INVEST",MANAGER(S),20-50 M€,LBO Primaire,n.d.
29 juil. 2022,J'OCEANE,"France |, Île-de-France",Distribution de produits de la mer,140,2021,N/A,"SOCADIF, IDIA CAPITAL INVESTISSE...",FONDATEUR(S),50-150 M€,MBO,n.d.
29 juil. 2022,EPOQ,"Allemagne |, Etranger",Éditeur de logiciels de moteur de recherche et de recommandations pour e-commerçants,,N/A,Logiciel et services informatiques,AB TASTY,FONDATEUR(S),10.50 M€,M&A (Int'l),N/A
29 juil. 2022,MOTOLAND (FOURGEAUD MOTOS),"France |, Hauts-de-France","Commercialisation de motos et d’accessoires pour motos, entretien et réparation de motos, scooters ou quads",35,N/A,N/A,SIMA,n.d.,n.d.,M&A Corporate,n.d.
29 juil. 2022,TOTAL EGYPT (TOTALENERGIES MARKET...,"Égypte |, Etranger","Production, distribution et vente de produits pétroliers",,N/A,N/A,"ADNOC DISTRIBUTION (ABU..., TOTAL ENERGIES (TOTALEN...",TOTAL ENERGIES (TOTALEN...,n.d.,M&A (Int'l),250-500
29 juil. 2022,COGNODATA,"Espagne |, Etranger",Développement de solutions SaaS,13,2022,Logiciel et services informatiques,AUDENSIEL,n.d.,20-50 M€,Build-up international,n.d.
29 juil. 2022,AKIEM,"France |, Île-de-France",Location de locomotives de fret,129.60,2021,N/A,CAISSE DE DEPOT ET PLAC...,"SNCF
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            DWS (EX DEUTSCHE ASSET ...",>1000 M€,Cession de titres,>1000
28 juil. 2022,HBPO,"Allemagne |, Etranger",Assemblage de modules avants de voitures,2 200,2021,"Automobile, aérospatial, construction navale",PLASTIC OMNIUM,HELLA,n.d.,Majoritaire,N/A
28 juil. 2022,GROUPE ALLERAY (SLOVEG ET COFIMA),"France |, Île-de-France",Entreprises d'électricité générale,30,2021,"Immobilier & construction, bâtiment",BNP PARIBAS DEVELOPPEMENT,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            BNP PARIBAS DEVELOPPEMENT",20-50 M€,MBO Ter,n.d.
28 juil. 2022,COLETTE,"France |, Île-de-France",Plateforme facilitant la colocation intergénérationnelle,,N/A,"Internet & ecommerce, eservices","XANGE, FOUNDERS FUTURE, EVOLEM",n/a,0-20 M€,Amorçage,N/A
28 juil. 2022,PORALU GROUPE (PORALU MENUISERIES),"France |, Auvergne-Rhône-Alpes",Site de fabrication PVC et aluminium à Port (01) et site de fabrication bois à Alex (74),63,2021,"Immobilier & construction, bâtiment","ATLANTEM INDUSTRIES, HERIGE (EX VM MATERIAUX)",FONDATEUR(S),n.d.,M&A Corporate,n.d.
28 juil. 2022,LEGRAS INDUSTRIES,"France |, Grand Est",Conception et fabrication de semi-remorques à fond mouvant et des solutions logistiques associées,80,2021,Produits & Services industriels,BENALU-LEGRAS,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",50-150 M€,M&A Corporate,n.d.
28 juil. 2022,BAOUW,"France |, Auvergne-Rhône-Alpes",Fabrication de barres énergétiques,1.70,2021,N/A,"SEVENTURE PARTNERS, CRÉDIT AGRICOLE ALPES D...",INVESTISSEURS HISTORIQUES,0-20 M€,1er tour,N/A
28 juil. 2022,ZUMMO,"Espagne |, Etranger",Fabricant de machines d'extraction de fruits,25,2021,N/A,GROUPE SEB,"MERIDIA CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",20-50 M€,M&A (Int'l),n.d.
28 juil. 2022,SBM (SCIENCE & BIOMATERIALS),"France |, Nouvelle-Aquitaine","Conception, fabrication et commercialisation d’implants synthétiques",10,2022,Produits Pharmaceutiques & matériel médical,CAPITAL EXPORT,FONDATEUR(S),0-20 M€,MBO,0-20
28 juil. 2022,EOVOLT (LION DISTRIBUTION),"France |, Auvergne-Rhône-Alpes",Vélos électriques pliables pour citadins,9,2021,N/A,RAISE IMPACT,n/a,20-50 M€,Augmentation de capital,N/A
28 juil. 2022,SARENZA,"France |, Île-de-France",Vente de chaussures en ligne,140,2021,"Internet & ecommerce, eservices",GROUPE BEAUMANOIR,"MONOPRIX
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPE CASINO",50-150 M€,M&A Corporate,n.d.
28 juil. 2022,ELAP (EX MEDIANE),"France |, Île-de-France",Logiciel process RH,13,2021,Logiciel et services informatiques,"TURENNE GROUPE, NEWALPHA AM, BNP PARIBAS DEVELOPPEMENT, NORD CAPITAL PARTENAIRES","ADAXTRA CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            TURENNE GROUPE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BNP PARIBAS DEVELOPPEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NORD CAPITAL PARTENAIRES",n.d.,LBO Ter,10-15
28 juil. 2022,GROUPE EXXELIA,"France |, Île-de-France",Composants électroniques de haute technologie,190,2022,Electronique & Informatique,HEICO,IK PARTNERS (EX-IK INVE...,500-1000 M€,Sortie M&A Corporate,N/A
28 juil. 2022,BANQUE INTERNATIONALE POUR LE COM...,"Sénégal |, Etranger",Banque commerciale,,N/A,N/A,SUNU GROUP,GROUPE BNP PARIBAS,n.d.,M&A (Int'l),n.d.
28 juil. 2022,CALDERYS (EX ACTIVITÉ SOLUTIONS D...,"France |, Île-de-France",Solutions réfractaires,801,2021,Produits & Services industriels,PLATINUM EQUITY,IMERYS,930 M€,Spin Off,N/A
28 juil. 2022,MORRISSON,"France |, Hauts-de-France",Distribution de bois et dérivés,,N/A,"Immobilier & construction, bâtiment","FREVAL, GEDEX (GEDIMAT - GEDIBOIS), EUROBOIS",MANAGER(S),0-20 M€,M&A Corporate,n.d.
28 juil. 2022,PSI ENVIRONNEMENT,"France |, Occitanie",Gestion et traitement de déchets industriels,15,2021,Environnement & CleanTechs,PLEIADE INVESTISSEMENT,n.d.,20-50 M€,OBO,n.d.
28 juil. 2022,LA FEE MARABOUTEE,"France |, Auvergne-Rhône-Alpes",Création et distribution des vêtements et accessoires pour femme,50,2021,"Textile, Mode, Luxe, Décoration",CAPZA,"SILVERFLEET CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,LBO Ter,n.d.
28 juil. 2022,WIZALY,"France |, Île-de-France",Solution d'attribution marketing data driven,5,2021,Logiciel et services informatiques,"INNOVACOM, ANKAA VENTURES, GALIA GESTION",n/a,15 M€,1er tour,N/A
28 juil. 2022,LES CANALOUS,"France |, Bourgogne-Franche-Comté",Location de péniches de plaisances aux particuliers,8,2021,"Tourisme, hôtellerie/restauration, loisirs","CRÉDIT AGRICOLE RÉGIONS..., SOCIÉTÉ FINANCIÈRE DU L...","TROCADERO CAPITAL PARTNERS
                                                                                    
                            ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,MBO,N/A
28 juil. 2022,MARKETING ON TAP (ADOPTE UN BRASS...,"France |, Auvergne-Rhône-Alpes",Place de marché de distribution de bière artisanale,,N/A,"Internet & ecommerce, eservices",TUDIGO (EX BULB IN TOWN),n/a,5-10 M€,Amorçage,N/A
28 juil. 2022,MYTROC,"France |, Île-de-France",Solutions de marketplace d'économie circulaire et de réemploi professionnel de matériel,0.50,2022,"Internet & ecommerce, eservices",,n/a,0-20 M€,Amorçage,N/A
28 juil. 2022,AGRENOR / LOCATRAG,"France |, Hauts-de-France",N/A,,N/A,N/A,RECYGROUP,n.d.,n.d.,Build-up,n.d.
28 juil. 2022,RG GROUP,"France |, Île-de-France",Équipements de protection individuelle (EPI),10,2021,Produits & Services industriels,REPEATS GROUP,MANAGER(S),n.d.,M&A (Int'l),N/A
28 juil. 2022,CAREMEDS (MULTIMEDS),"Royaume-Uni |, Etranger",Logiciels de suivi de traitement médical et piluliers réglementés,,N/A,Logiciel et services informatiques,EQUASENS,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
28 juil. 2022,I-MEDS,"Allemagne |, Etranger",Vente en gros et distribution d'équipements et d'accessoires pour l'approvisionnement en médicaments des patients et des pharmacies,,N/A,Produits Pharmaceutiques & matériel médical,EQUASENS,n.d.,n.d.,M&A (Int'l),n.d.
28 juil. 2022,MAURY PRIMEURS,"France |, Occitanie",Transport de marchandises,4,2021,N/A,ACEH TRANSPORTS,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,N/A
28 juil. 2022,GROUPE IMG,"France |, Île-de-France","Location de machines, équipements et biens matériels à usage médical.",,N/A,Produits & Services industriels,SIMAGO,n.d.,n.d.,Build-up,n.d.
28 juil. 2022,BIOMADVANCED DIAGNOSTIC (BIOM ADV...,"France |, Pays de la Loire",Développement d’outils d’aide au diagnostic par l’utilisation de biomarqueurs du système immunitaire,,N/A,Produits Pharmaceutiques & matériel médical,"SODERO (EX SODERO GESTION), PAYS DE LA LOIRE DEVELO..., SIPAREX, PAYS DE LA LOIRE PARTIC..., CREDIT AGRICOLE ATLANTI..., OUEST VALORISATION, BPIFRANCE INVESTISSEMENT, ATLANTIQUE VENDEE INNOV...",n/a,n.d.,Amorçage,N/A
28 juil. 2022,ESCCOM,"France |, Région Sud - Provence-A",Formations spécialisées dans le tertiaire,10,2021,Services & Biens de consommation,COLLÈGE DE PARIS,FONDATEUR(S),20-50 M€,Build-up,n.d.
28 juil. 2022,ALLODATA,"France |, Île-de-France",Solution intelligente pour la prospection commerciale,,N/A,Logiciel et services informatiques,ACHETER-LOUER.FR,n.d.,0-20 M€,M&A Corporate,n.d.
28 juil. 2022,ARAGON ERH,"France |, Île-de-France",Logiciel process RH,,N/A,Logiciel et services informatiques,ELAP (EX MEDIANE),CAREER BOOSTER,n.d.,Build-up,50-150
28 juil. 2022,RELAIS VERT,"France |, Région Sud - Provence-A",Distribution de produits de l'agriculture biologique,200,2021,N/A,AQUASOURCA,MANAGER(S),n.d.,OBO,n.d.
28 juil. 2022,GTC TECHNICS,"Belgique |, Etranger","Installation,  maintenance et réparation d'infrastructures de gaz industriels",,N/A,Produits & Services industriels,TSG,n.d.,0-20 M€,Build-up,0-20
28 juil. 2022,FIDENS,"France |, Île-de-France",Conseil en cybersécurité,4.65,2021,Logiciel et services informatiques,TVH CONSULTING,FONDATEUR(S),0-20 M€,Build-up,0-20
28 juil. 2022,AXXAM,"Italie |, Etranger",Services de recherche aux principales entreprises pharmaceutiques,30,2021,"Santé, beauté et services associés",KEENSIGHT CAPITAL,n.d.,n.d.,LBO Primaire,n.d.
28 juil. 2022,NEOSAFE,"France |, Auvergne-Rhône-Alpes",Applications pour smartphones destinées à la protection des travailleurs isolés,1.70,2021,Logiciel et services informatiques,NOMADIA GROUP,MANAGER(S),0-20 M€,M&A Corporate,0-20
28 juil. 2022,MELIPHARM,"France |, Nouvelle-Aquitaine",Développement et commercialisation de produits issus de la recherche sur la cicatrisation par le miel,,N/A,"Santé, beauté et services associés",ALVADIEM (EX APTIVA),FONDATEUR(S),0-20 M€,M&A Corporate,0-20
28 juil. 2022,ASCAUDIT GROUPE,"France |, Île-de-France",Ingénierie technique du bâtiment,12,2021,"Immobilier & construction, bâtiment",SOCOTEC,SIPAREX,0-20 M€,Build-up,0-20
28 juil. 2022,L'ADDITION,"France |, Nouvelle-Aquitaine","Solutions de gestion d’encaissement et de paiement à destination des cafés, hôtels et restaurants.",7.51,2021,Logiciel et services informatiques,LA FRANCAISE DES JEUX (...,"GALIA GESTION
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CREDIT MUTUEL IMPACT
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,M&A Corporate,0-20
28 juil. 2022,NOUVODUO (L'AGENCE BESPOKE),"France |, Île-de-France",Mise en oeuvre de stratégie de compagne de communication.,2,2021,"Média, Marketing/Communication et Télécom",QWAMPLIFY (EX CUSTOM SO...,FONDATEUR(S),0-20 M€,M&A Corporate,0-20
28 juil. 2022,CREATIV'EXPERTIZ,"France |, Normandie",Groupe d'expertise en assurance automobile,,N/A,N/A,ADENES,n.d.,n.d.,M&A Corporate,n.d.
27 juil. 2022,CHAPON,"France |, Île-de-France",Chocolatier,6,2021,N/A,FRENCHFOOD CAPITAL (FFC),FONDATEUR(S),0-20 M€,MBI,0-20
27 juil. 2022,TERSEDIA,"France |, Île-de-France","Intégrateur de solutions multi-cloud, de stockage et de réseaux, sécurité informatique et services managés",15.70,2021,Logiciel et services informatiques,SIPAREX,FONDATEUR(S),0-20 M€,MBO,n.d.
27 juil. 2022,CYLLENE,"France |, Île-de-France",Cloud Computing et transformation digitale,400,2021,Logiciel et services informatiques,"AMUNDI PRIVATE EQUITY F..., UI INVESTISSEMENT, SOCIETE GENERALE CAPITA...",BEE UP CAPITAL (VOIR NA...,140 M€,LBO Bis,n.d.
27 juil. 2022,LA MAISON PLISSON,"France |, Île-de-France","Restauration, livraison, épicerie, animations culinaires",,N/A,"Tourisme, hôtellerie/restauration, loisirs","GROUPE BERTRAND, BERTRAND RESTAURATION","NEO INVESTMENT PARTNERS
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Retournement,n.d.
27 juil. 2022,GROUPE LOUANGE,"France |, Île-de-France",Logistique du BTP et expert en lot 00,37,2022,"Immobilier & construction, bâtiment","NCI, BTP CAPITAL INVESTISSEMENT",MANAGER(S),20-50 M€,Augmentation de capital,n.d.
27 juil. 2022,SEMADRONES,"France |, Auvergne-Rhône-Alpes","Acquisition, traitement et analyse de données par drone",,N/A,"Média, Marketing/Communication et Télécom",PROXYRIUS,MANAGER(S),0-20 M€,M&A Corporate,n.d.
27 juil. 2022,CENTRO DE ESTUDIOS DE INNOVACION ...,"Espagne |, Etranger","École spécialisée dans les domaines du design, du marketing et des nouvelles technologies",,N/A,Services & Biens de consommation,OMNES EDUCATION (EX-INS...,n.d.,n.d.,Build-up,0-20
27 juil. 2022,TECALEMIT AEROSPACE COMPOSITES,"France |, Auvergne-Rhône-Alpes",Conception et production de pièces composites en résines thermodurcissables et matrices thermoplastiques,,N/A,"Automobile, aérospatial, construction navale",AIRBUS,TECALEMIT AEROSPACE GROUP,n.d.,M&A Corporate,0-20
27 juil. 2022,KILIBA (THAT'S OWL),"France |, Île-de-France",Solution d’automatisation des campagnes marketing pour l’e-commerce,,N/A,Logiciel et services informatiques,"OTIUM CAPITAL, FRENCHFOUNDERS, BLEU CAPITAL",n/a,0-20 M€,1er tour,N/A
26 juil. 2022,CORPORATINGS,"France |, Île-de-France",Solutions d'extraction et de distribution de données financières,,N/A,Logiciel et services informatiques,"ELAIA PARTNERS, 50 PARTNERS CAPITAL, VAEX CAPITAL PARTNERS",n/a,0-20 M€,Amorçage,N/A
26 juil. 2022,MAILINBLACK,"France |, Région Sud - Provence-A",Éditeur solutions messageries électroniques,8.30,2021,Logiciel et services informatiques,"SEVEN2 DEVELOPMENT (EX ..., VERTO (EX NEWALPHA VERTO), ENTREPRENEUR INVEST",ENTREPRENEUR INVEST,50-150 M€,LBO Bis,n.d.
26 juil. 2022,BOIS DU DAUPHINÉ (BDD),"France |, Auvergne-Rhône-Alpes",Exploitation forestière et scierie,49,2021,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)",,"FRANCE REBOND INDUSTRIE...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            RHONE DAUPHINE DEVELOPP...",n.d.,Sortie M&A Corporate,n.d.
26 juil. 2022,"SYNNEO (EX AFSO, BV L’AGENCE OBJE...","France |, Île-de-France",Agence française de communication par l’objet,30,2021,"Média, Marketing/Communication et Télécom","AFSO EA, BV L'AGENCE OBJETS MEDIA, LAGARDERE (SYNNEO), IXO PRIVATE EQUITY",MANAGER(S),30 M€,Fusion,n.d.
26 juil. 2022,ALTITEM,"France |, Occitanie",Bureau d’étude d’ingénierie,2,2021,Services & Conseil aux entreprises,"C-BEYOND (B-HIVE, BTM C...",n.d.,0-20 M€,Build-up,0-20
26 juil. 2022,NCS SYSTEMS (EX NIJKERK COMPUTER ...,"France |, Île-de-France","Solutions informatiques industrielles à destination des secteurs de la pharmaceutique, de la défense, du transport et des industries de pointe",17,2021,Electronique & Informatique,ISATIS CAPITAL,"NIJKERK GROUP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,LBO Primaire,n.d.
26 juil. 2022,LEONARD PARIS,"France |, Île-de-France",Marque de prêt-à-porter connue pour ses imprimés floraux,8.50,2021,"Textile, Mode, Luxe, Décoration",SANKYO SEIKO,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A (Int'l),n.d.
26 juil. 2022,SIVIEW,"France |, Île-de-France",Diagnostic visuel piloté par IA,,N/A,Logiciel et services informatiques,"LBO FRANCE VENTURE (EX ..., CARENCEAU, FIME",n/a,0-20 M€,1er tour,N/A
26 juil. 2022,GARNIER ET FILS (GARNIER & FILS R...,"France |, Île-de-France",Recyclage,,N/A,Environnement & CleanTechs,PAPREC,ACTIONNAIRES FAMILIAUX,n.d.,Build-up,0-20
26 juil. 2022,PT AVENTIS PHARMA,"Indonésie |, Etranger",Produits pharmaceutiques,,N/A,"Santé, beauté et services associés",PT. KALBE FARMA TBK,n.d.,n.d.,M&A (Int'l),150-250
26 juil. 2022,DAXIUM,"France |, Pays de la Loire",Éditeur d'applications mobiles professionnelles,2.70,2021,Logiciel et services informatiques,VISIATIV,"SODERO (EX SODERO GESTION)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE PARTIC...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE DEVELO...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            OUEST CROISSANCE
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",0-20 M€,M&A Corporate,n.d.
26 juil. 2022,PROPRIOO,"France |, Île-de-France",Agence immobilière,4,2021,"Immobilier & construction, bâtiment",CASAVO,"GLOBAL FOUNDERS CAPITAL...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PICUS CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            KIMA VENTURES",50-150 M€,M&A (Int'l),n.d.
26 juil. 2022,GRUPO PRIMAVERA,"Espagne |, Etranger","Solutions logicielles couvrant la facturation, la paie, la comptabilité",85,2022,Logiciel et services informatiques,CEGID,OAKLEY CAPITAL PRIVATE ...,250-500 M€,Build-up,n.d.
26 juil. 2022,EURATEACH,"France |, Hauts-de-France",Centre de formation spécialisé dans le webmarketing et le développement web,,N/A,"Média, Marketing/Communication et Télécom",QWAMPLIFY (EX CUSTOM SO...,n.d.,0-20 M€,M&A Corporate,n.d.
26 juil. 2022,FOGALE SENSORS,"France |, Occitanie",Fabrication et commercialisation de capteurs liés aux technologies capacitives,,N/A,Electronique & Informatique,"CAPITAL EXPORT, CAISSE D'EPARGNE AUVERG..., CELDA CAPITAL DEVELOPPE...",FOGALE NANOTECH,0-20 M€,LBO Primaire,0-20
26 juil. 2022,OPINIONWAY,"France |, Île-de-France",Publication d'études marketing et communication et des sondages d’opinion,17.70,2021,"Média, Marketing/Communication et Télécom",LES ECHOS LE PARISIEN M...,TRAIL SOLUTIONS PATRIMOINE,n.d.,Majoritaire,0-20
26 juil. 2022,VITIBOT,"France |, Grand Est",Robot viticole autonome.,,N/A,Electronique & Informatique,SAME DEUTZ FAHR,FONDATEUR(S),20-50 M€,M&A (Int'l),0-20
26 juil. 2022,BK CONSULTING,"France |, Île-de-France",Conseil et services en informatique pour finance de marché,80,2022,Logiciel et services informatiques,SOCIETE GENERALE CAPITA...,n.d.,n.d.,MBO,20-50
26 juil. 2022,CEGID,"France |, Auvergne-Rhône-Alpes","Éditeur de logiciels de gestion pour la finance, la comptabilité, les ERP, la fiscalité, les ressources humaines, le commerce et les entrepreneurs",632,2021,Logiciel et services informatiques,OAKLEY CAPITAL PRIVATE ...,n.d.,>1000 M€,Majoritaire,n.d.
