Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
23 juil. 2024,BLANCHISSERIE DIEUZY (BLANCHISSER...,"France |, Normandie",Blanchisserie industrielle et de location de linge.,20,2023,Services & Conseil aux entreprises,"ESFIN GESTION, IRD INVEST, CAISSE D'EPARGNE NORMAN...","UI INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NCI
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CAISSE D'EPARGNE NORMAN...
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",10-15 M€,MBO Bis,n.d.
23 juil. 2024,FONDERIE DE BRETAGNE,"France |, Bretagne",Fabricant de pièces en fonte pour l’industrie automobile,46.50,2023,Produits & Services industriels,PRIVATE ASSETS,CALLISTA,1 M€,Retournement,N/A
23 juil. 2024,KESTRA MEDICAL TECHNOLOGIES,"États-Unis |, Etranger","Fabrication de dispositifs médicaux portables, notamment d’un défibrillateur",,N/A,Produits Pharmaceutiques & matériel médical,"ANDERA PARTNERS, ALLY BRIDGE GROUP, LONGITUDE CAPITAL, OMEGA FUNDS, T. ROWE PRICE ASSOCIATES, EVENTIDE ASSET MANAGEMENT, GILMARTIN CAPITAL, BAIN CAPITAL, ENDEAVOUR VISION",n/a,n.d.,Augmentation de capital,N/A
22 juil. 2024,TECNIKABEL,"Italie |, Etranger","Fabricant de solutions de connectivité à haute valeur ajoutée (câbles spéciaux, faisceaux, connecteurs)",140,2023,Produits & Services industriels,"ANDERA PARTNERS, EQUITER",MANAGER(S),n.d.,LBO Primaire,n.d.
22 juil. 2024,GERARD FORMATION,"France |, Grand Est",Organisme de formation spécialisé sur les métiers de la conduite en sécurité d’engins de manutention et de la prévention des accidents du travail,,N/A,Services & Conseil aux entreprises,"GO ! FORMATIONS, ACTIVA CAPITAL, GROUPE ILP (EX INSTITUT...",n.d.,0-5 M€,Build-up,0-20
22 juil. 2024,LEXIBOOK,"France |, Île-de-France",Produits électroniques de loisir,52.10,2023,Electronique & Informatique,,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES HISTORIQUES",31 M€,OPA,n.d.
22 juil. 2024,NAGELMACKERS,"Belgique |, Etranger",Banque,133,2023,N/A,"GROUPE BPCE, CAISSE D'EPARGNE HAUTS-...",DAJIA INSURANCE,n.d.,M&A (Int'l),n.d.
20 juil. 2024,FIZFAB (EX ARMONY),"France |, Région Sud - Provence-A",Equipements pour secteur médical et salles de fitness,8,2023,Produits & Services industriels,,"SOFIPACA
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT",0-5 M€,Sponsorless,0-5
20 juil. 2024,DOTFILE,"France |, Île-de-France",Éditeur d'une solution de vérification d'identité et de gestion de la conformité à destination des entreprises de la finance,,N/A,Logiciel et services informatiques,"SEAYA VENTURES, SERENA CAPITAL, HEXA (EX EFOUNDERS)",n/a,20-50 M€,1er tour,N/A
27 déc. 2024,NEOEN,"France |, Île-de-France",Production d'énergies renouvelables,524.40,2023,N/A,"BROOKFIELD RENEWABLE PA..., BROOKFIELD ASSET MANAGE..., TEMASEK","IMPALA (IMPALA SAS)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ISALT - INVESTISSEMENT ...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",6 100 M€,OPA,>1000
14 janv. 2025,MOMA GROUP,"France |, Île-de-France",Restauration festive et premium et évènementiel,115,2024,"Tourisme, hôtellerie/restauration, loisirs",BUTLER INDUSTRIES,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES HISTORIQUES",50-150 M€,M&A Corporate,50-150
14 janv. 2025,CNS COMMUNICATIONS,"France |, Auvergne-Rhône-Alpes",Conseil et expertise en infrastructures IT,21,2024,Services & Conseil aux entreprises,"JADEL, UI INVESTISSEMENT",FONDATEUR(S),n.d.,Cession secondaire,n.d.
14 janv. 2025,NERIUM CONSEIL,"France |, Île-de-France",Conseil pour l’optimisation des dépenses immobilières des entreprises.,,N/A,Services & Conseil aux entreprises,SPARTES,MANAGER(S),n.d.,M&A Corporate,n.d.
14 janv. 2025,AGORA MAKERS (EX-AGORA TECHNOLOGIES),"France |, Grand Est",Éclairage public et mobilier urbain,230,2023,Produits & Services industriels,"COMMITTED ADVISORS, PATRIA INVESTMENTS, HIVEST CAPITAL PARTNERS",HIVEST CAPITAL PARTNERS,n.d.,Cession secondaire,n.d.
10 janv. 2025,GRAPE HOSPITALITY,"France |, Île-de-France","Gestionnaire d'un portefeuille de 22 hôtels, pour un montant compris entre 80 et 100 M€ (travaux inclus).",700,2024,"Tourisme, hôtellerie/restauration, loisirs",ATLAND,EURAZEO REAL ASSETS,700 M€,Cession de titres,n.d.
10 janv. 2025,GECAPE SUD,"France |, Auvergne-Rhône-Alpes","Enveloppe des bâtiments industriels, commerciaux, tertiaires ou bureaux - toit, couverture, étanchéité, bardage.",17,2023,"Immobilier & construction, bâtiment",UI INVESTISSEMENT,n/a,0-5 M€,Augmentation de capital,N/A
10 janv. 2025,TOP FINANCE,"France |, Île-de-France","Spécialiste de la formation et préparations aux principales certifications dans les domaines de la finance, comptabilité et audit",,N/A,Services & Conseil aux entreprises,MOONSHOT,n.d.,n.d.,M&A Corporate,n.d.
10 janv. 2025,ROBEAUTE,"France |, Île-de-France","Spécialiste du développement de microrobots capables de diagnostiquer, traiter et surveiller le cerveau",,N/A,Logiciel et services informatiques,"PLURAL, CHERRY VENTURES, KINDRED VENTURES, LOCAL GLOBE, THINK.HEALTH, APEX VENTURE PARTNERS",n/a,n.d.,1er tour,N/A
10 janv. 2025,RESOLVE SURGICAL TECHNOLOGIES,"États-Unis |, Etranger","Conception et fabrication d'instruments chirurgicaux spécialisés en orthopédie, cardiologie et neurologie",,N/A,Produits Pharmaceutiques & matériel médical,"INTECH, MONTAGU, EURAZEO SMALL-MID, ANDERA PARTNERS",MANAGER(S),n.d.,Build-up international,n.d.
10 janv. 2025,TYBER MEDICAL LLC,"États-Unis |, Etranger",Fabricant d'appareils et implants orthopédiques,,N/A,Produits Pharmaceutiques & matériel médical,"INTECH, MONTAGU, ANDERA PARTNERS, EURAZEO SMALL-MID",FONDATEUR(S),n.d.,Build-up international,n.d.
10 janv. 2025,INTECH,"France |, Hauts-de-France",Fabricant d'appareils et implants orthopédiques,,N/A,Produits Pharmaceutiques & matériel médical,"MONTAGU, EURAZEO SMALL-MID, ANDERA PARTNERS","MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ANDERA PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            EURAZEO SMALL-MID",>1000 M€,Fusion,250-500
10 janv. 2025,SPAREKA,"France |, Île-de-France",Vente en ligne de pièces détachées et plateforme d'entraide pour réparation électroménagers,10,2024,"Internet & ecommerce, eservices",SOWEFUND,n/a,0-20 M€,3e tour,N/A
09 janv. 2025,GPM ASSURANCES,"France |, Île-de-France",Société d’assurance vie,12,2023,N/A,MUTUELLE ASSURANCES COR...,GROUPE PASTEUR MUTUALITE,50-150 M€,M&A Corporate,50-150
09 janv. 2025,GPM GESTION PRIVEE,"France |, Île-de-France",Assurance patrimonial,,N/A,N/A,MUTUELLE ASSURANCES COR...,GROUPE PASTEUR MUTUALITE,n.d.,M&A Corporate,n.d.
08 janv. 2025,LOCARMOR,"France |, Bretagne",Location matériels BTP,71,2023,"Immobilier & construction, bâtiment","GROUPE BERTO, BNP PARIBAS DEVELOPPEMENT, SOFIPACA, SOCIÉTÉ FINANCIÈRE DU L..., CRÉDIT AGRICOLE ALPES D..., GRAND SUD-OUEST CAPITAL..., SOCADIF, BPIFRANCE INVESTISSEMENT","UNEXO
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",50-150 M€,Build-up,50-150
08 janv. 2025,BONPOINT,"France |, Île-de-France",Marque haut de gamme de prêt-à-porter pour enfants,150,2024,"Textile, Mode, Luxe, Décoration",YOUNGOR,EPI,200 M€,M&A (Int'l),n.d.
08 janv. 2025,CLASQUIN,"France |, Auvergne-Rhône-Alpes",Ingénierie transport aérien et maritime,562.10,2023,N/A,MEDITERRANEAN SHIPPING ...,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            HOLDING(S) FAMILIAU(X)",327 M€,OPA,n.d.
07 janv. 2025,AVICEDA THERAPEUTICS,"États-Unis |, Etranger",Développement d’immunomodulateurs pour le traitement de maladies ophtalmiques (DMLA),,N/A,N/A,"JEITO CAPITAL, OMEGA FUNDS, TCGX CROSSOVER (TCG X), ENAVATE SCIENCES, BLUE OWL, LONGITUDE CAPITAL, ORBIMED, LOGOS CAPITAL, ABRDN INC, MARSHALL WACE, CATALIO CAPITAL MANAGEMENT, DIGITALIS VENTURES",n/a,n.d.,3e tour,N/A
07 janv. 2025,EDF,"France |, Île-de-France",Producteur d'électricité,,N/A,N/A,EURONEXT (BOURSE),n.d.,n.d.,Emission obligataire,N/A
07 janv. 2025,XYLOCOR THERAPEUTICS,"États-Unis |, Etranger",Biopharmaceutique clinique développant des thérapies géniques innovantes pour les maladies cardiovasculaires,,N/A,N/A,"JEITO CAPITAL, EQT LIFE SCIENCES (EX-L..., FOUNTAIN HEALTHCARE PAR..., LUMIRA VENTURES",n/a,n.d.,2e tour,N/A
06 janv. 2025,E-TEACH (EATEACH),"Eswatini |, Auvergne-Rhône-Alpes","Spécialiste de l'e-learning : conception, intégration et hébergement de solutions de formation numérique premium pour les entreprises",,N/A,"Internet & ecommerce, eservices",ITYCOM FRANCE,FONDATEUR(S),0-5 M€,M&A (Int'l),0-5
06 janv. 2025,MOVE-UP (MOVEUP),"France |, Auvergne-Rhône-Alpes","Fabricant de prothèses d'épaule, d’ancillaires (instruments chirurgicaux) et éditeur d'un logiciel de planification et de navigation pour faciliter les chirurgies",10,2024,Produits Pharmaceutiques & matériel médical,IMPACT EXPANSION,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",20-50 M€,Augmentation de capital,N/A
06 janv. 2025,LINKFORCE,"France |, Région Sud - Provence-A",Spécialiste de la gestion de comptes Linkedin pour les professionnels,0.40,2024,"Média, Marketing/Communication et Télécom",L2C TECHNOLOGIES,MANAGER(S),0-5 M€,M&A Corporate,0-5
06 janv. 2025,PHARMENG TECHNOLOGY,"Canada |, Etranger","Cabinet de conseil axé sur les industries pharmaceutiques et biotechnologiques, opérant des services de validation, assurance qualité, affaires réglementaires, vigilance et ingénierie",,N/A,Services & Conseil aux entreprises,"EFOR GROUP, RAISE, ANDERA ACTO (EX ACTOMEZZ ), CAPZA",FONDATEUR(S),20-50 M€,Build-up international,20-50
06 janv. 2025,LEUKOS,"France |, Nouvelle-Aquitaine","Micro-lasers impulsionnels, lasers supercontinuum, et lasers ultrabrefs dans le moyen infrarouge",3,2024,Electronique & Informatique,EXAIL TECHNOLOGIES,n.d.,0-20 M€,M&A Corporate,0-20
06 janv. 2025,ADPREMIER,"France |, Région Sud - Provence-A","Agence de marketing digital, spécialisée dans le référencement pour les sites marchands",2.80,2024,"Média, Marketing/Communication et Télécom",L2C TECHNOLOGIES,MANAGER(S),0-5 M€,Majoritaire,0-5
06 janv. 2025,EDF,"France |, Île-de-France",Producteur d'électricité,,N/A,N/A,EURONEXT (BOURSE),n.d.,n.d.,Emission obligataire,N/A
03 janv. 2025,BRYAN GARNIER & CO,"France |, Île-de-France","Banque d'investissement européenne à service complet et axée sur la croissance dans les domaines de la technologie, de la santé, des services aux consommateurs et aux entreprises",80,2024,N/A,STIFEL NICOLAUS & COMPANY,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,M&A (Int'l),50-150
03 janv. 2025,ACTIVITÉ PLATEAUX-REPAS DE FLEURY...,"France |, Île-de-France","Les activités de commercialisation, de production ainsi que l’actif industriel dédié à cette activité plateaux-repas en entreprise.",13,2023,N/A,KUMO,FLEURY MICHON,n.d.,Carve-out,n.d.
03 janv. 2025,MAKI,"France |, Île-de-France",Plateforme dédiée aux RH et à l’emploi,,N/A,Logiciel et services informatiques,"BLOSSOM CAPITAL, DIGITAL SKY TECHNOLOGIE..., FRST CAPITAL, GLOBAL FOUNDERS CAPITAL..., PICUS CAPITAL",n/a,130 M€,1er tour,N/A
02 janv. 2025,BIOPTIMUS,"France |, Île-de-France",Construction de modèles d'IA avancés en biologie.,n.d.,N/A,Logiciel et services informatiques,"CATHAY INNOVATION, SOFINNOVA PARTNERS, BPIFRANCE INVESTISSEMENT, ANDERA PARTNERS, HITACHI VENTURES, POMIFER CAPITAL, BOOM CAPITAL VENTURES, SUNRISE",n/a,150-250 M€,1er tour,N/A
02 janv. 2025,EURO DÉCOR,"France |, Auvergne-Rhône-Alpes",Découpe de verre et fabrication de vitrages isolants,n.d.,N/A,Produits & Services industriels,"VIT, UI INVESTISSEMENT, CRÉDIT AGRICOLE RÉGIONS..., BPIFRANCE INVESTISSEMENT",FONDATEUR(S),n.d.,Build-up,N/A
02 janv. 2025,SPLIIIT,"France |, Grand Est",Plateforme de partage d'abonnements numériques entre particuliers,,N/A,"Internet & ecommerce, eservices",SUPERPROF,FONDATEUR(S),n.d.,M&A Corporate,N/A
02 janv. 2025,LOFT ORBITAL,"France |, Occitanie","Intégration et déploiement de charges utiles en orbite, optimisant les missions spatiales pour une variété de clients",n.d.,N/A,Logiciel et services informatiques,"TIKEHAU CAPITAL, BPIFRANCE INVESTISSEMENT, TEMASEK",n/a,n.d.,3e tour,N/A
02 janv. 2025,CEREA PARTNERS (VOIR DEMEA INVEST),"France |, Île-de-France","Fonds d'investissement spécialisés dans l'agriculture, l'environnement et l'agro-alimentaire",30,2023,N/A,"DEMEA INVEST, SMABTP (VOIR GALIAN-SMA...","SMABTP (VOIR GALIAN-SMA...
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,Fusion,n.d.
02 janv. 2025,EDITIONS DELCOURT,"France |, Île-de-France","Édition de BD, mangas et comics",105,2023,"Média, Marketing/Communication et Télécom","EDITIS, CZECH MEDIA INVEST","FLORAC
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",50-150 M€,M&A Corporate,50-150
02 janv. 2025,SOCIÉTÉ DE PROMOTION INDUSTRIELLE...,"Maroc |, Etranger","Importateur et distributeur exclusif de trois marques automobiles du groupe Stellantis au Maroc : Peugeot, Citroën et DS Automobiles",,N/A,"Automobile, aérospatial, construction navale",STELLANTIS (EX PSA & FCA),AL MADA,150-250 M€,M&A (Int'l),N/A
31 déc. 2025,SPAYCIAL,"France |, Île-de-France",Éditeur d'une plateforme marketing en marque blanche transformant la carte bancaire en carte de fidélité (logiciels de cashback destiné aux centres commerciaux et aux retailers),,N/A,Logiciel et services informatiques,ENIGMATIC SMILE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ELAIA PARTNERS",5-10 M€,Majoritaire,5-10
31 déc. 2025,VERBATIM.CARE,"France |, Auvergne-Rhône-Alpes",Suivi des témoignages des patients,,N/A,Logiciel et services informatiques,SKEZI,ENTENDSMOI,n.d.,Carve-out,n.d.
31 déc. 2025,QUATRE-CINQUIÈMES DE THE BOXOFFIC...,"France |, Île-de-France","80 % des activités françaises de The Boxoffice Company (services aux salles de cinéma dont la billetterie en ligne, services web et mobiles ainsi que la presse professionnelle)",5,2024,"Internet & ecommerce, eservices",CINE GROUP,"WEBEDIA
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            THE BOXOFFICE COMPANY",20-50 M€,Carve-out,20-50
31 déc. 2025,NINYO & MOORE,"États-Unis |, Etranger",Testing et inspection dans les infrastructures,,N/A,"Immobilier & construction, bâtiment","SOCOTEC, COBEPA, CLAYTON DUBILIER & RICE..., MUBADALA CAPITAL, BPIFRANCE INVESTISSEMENT",FONDATEUR(S),150-250 M€,Build-up international,n.d.
31 déc. 2025,COFELY AIRPORT AND LOGISTICS SERV...,"France |, Île-de-France",Maintenance des tapis bagages et convoyeurs pour les aéroports,25,2023,N/A,BCR-I HOLDING,ENGIE,5-10 M€,M&A Corporate,5-10
31 déc. 2025,CVE BIOGAZ,"France |, Région Sud - Provence-A",Déploiement d’unités de méthanisation pour valoriser flux de déchets organiques et produire une énergie locale et durable dans une logique d’économie circulaire,,N/A,N/A,BNP PARIBAS ASSET MANAG...,n/a,n.d.,Augmentation de capital,N/A
31 déc. 2025,CNP ASSURANCES PROTECTION SOCIALE...,"France |, Île-de-France",Compagnie d'assurance santé et prévoyance collective,900,2023,N/A,CNP ASSURANCES,LA MUTUELLE GENERALE (LMG),n.d.,Carve-out,n.d.
30 déc. 2025,DATATOPIA,"Belgique |, Etranger","Outils d'analyse de données et de gestion des informations, destinée aux pharmacies.",,N/A,Logiciel et services informatiques,AFRIMOBILITY,n/a,0-5 M€,Amorçage (seed),N/A
30 déc. 2025,BIO3G,"France |, Île-de-France","Producteur et distributeur en direct, auprès des agriculteurs et professionnels des espaces verts, de biostimulants pour enrichir les sols et favoriser la croissance des végétaux",50,2023,N/A,ELEPHANT VERT,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
30 déc. 2025,PG SOFTWARE,"France |, Pays de la Loire","Distributeur de logiciels de supervision des parcs informatiques pour le TPE et PME (logiciels d'administration réseau, de surveillance du système d'informations, de gestion d'active directory, applications helpdesk et infogérance)",5,2024,Logiciel et services informatiques,"GROUPE OFFICE AUTOMATION, AMETHIS",FONDATEUR(S),0-20 M€,Build-up,0-20
30 déc. 2025,AELIA ASSURANCES,"France |, Île-de-France",Courtier en assurance aviation,,N/A,N/A,"GGW GROUP, HG CAPITAL (HG), PERMIRA","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES",50-150 M€,Build-up international,n.d.
30 déc. 2025,TDF FIBRE,"France |, Île-de-France","Déploiement, gestion ou reprise de nouveaux réseaux FttH (Fiber to the Home) et FttO (Fiber to the Office)",71.30,2023,"Média, Marketing/Communication et Télécom",DIF CAPITAL PARTNERS,"TDF
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BANQUE DES TERRITOIRES
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",1 000 M€,Cession de titres,N/A
20 juil. 2024,DOTFILE,"France |, Île-de-France",Éditeur d'une solution de vérification d'identité et de gestion de la conformité à destination des entreprises de la finance,,N/A,Logiciel et services informatiques,"SEAYA VENTURES, SERENA CAPITAL, HEXA (EX EFOUNDERS)",n/a,20-50 M€,1er tour,N/A
19 juil. 2024,HOTEL NAVARRA,"Belgique |, Etranger",Hôtel 4 étoiles,,N/A,"Tourisme, hôtellerie/restauration, loisirs","SOHOMA – SOLANET HOSPIT..., EXTENDAM, 123 IM",INVESTISSEUR(S) PRIVÉ(S),20 M€,Cession de titres,N/A
19 juil. 2024,OCTIME,"France |, Nouvelle-Aquitaine",Éditeur de logiciels de gestion et de planification des temps de travail,37,2023,Logiciel et services informatiques,"IK PARTNERS (EX-IK INVE..., ANDERA PARTNERS","ANDERA PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CAPZA
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",150-250 M€,LBO V,n.d.
19 juil. 2024,PROFIL FINANCE,"France |, Pays de la Loire",Cabinet de gestion de patrimoine,,N/A,N/A,"RHETORES FINANCE, ACTIVA CAPITAL",FONDATEUR(S),0-5 M€,Build-up,0-5
19 juil. 2024,DEMOULIN TRAITEUR,"France |, Occitanie","Traiteur (réceptions, mariages)",,N/A,"Tourisme, hôtellerie/restauration, loisirs",ELIOR GROUP,n.d.,n.d.,M&A Corporate,n.d.
19 juil. 2024,SPACING,"France |, Hauts-de-France",Réseau d'entreprises spécialisées dans l'aménagement intérieur de bureaux et d'espaces de travai,20,2023,"Immobilier & construction, bâtiment",,MANAGER(S),20-50 M€,Sponsorless,20-50
19 juil. 2024,ETANCHEITE DU SUD OUEST,"France |, Nouvelle-Aquitaine","Etanchéité, bardage et enveloppe du bâtiment.",,N/A,"Immobilier & construction, bâtiment",RENOVIO INVESTMENT FRANCE,MANAGER(S),0-20 M€,M&A Corporate,0-20
19 juil. 2024,HOSTELYON,"France |, Auvergne-Rhône-Alpes","Gestion d’un centre de données (datacenter) ""carrier neutral"" (ne vendant pas de services de télécoms, mais uniquement de l’hébergement Sécurité Électricité Climatisation)",,N/A,"Média, Marketing/Communication et Télécom","ETIX EVERYWHERE, EURAZEO INFRASTRUCTURE ..., INFRANITY",n.d.,0-5 M€,Build-up,0-5
19 juil. 2024,FRANCE AIGUILLAGES SERVICES (FAS ...,"France |, Grand Est",Prestataire de services pour les aiguillages et les systèmes de signalisation mécaniques associés,5.50,2023,Produits & Services industriels,VOSSLOH,FONDATEUR(S),0-5 M€,M&A (Int'l),0-5
18 juil. 2024,IPC,"France |, Bretagne","Produits d'hygiène, d'entretien et de maintenance",37.50,2023,Produits & Services industriels,"NCI, UI INVESTISSEMENT","UI INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NAXICAP PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BACK TO BASICS
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,LBO Ter,n.d.
18 juil. 2024,EBP INFORMATIQUE,"France |, Île-de-France","Solution de facturation, de gestion commerciale et de comptabilité",65,2023,Logiciel et services informatiques,"CEGID, SILVER LAKE, ALTAONE CAPITAL, KKR, OAKLEY CAPITAL PRIVATE ...","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES HISTORIQUES
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",250-500 M€,Build-up,n.d.
18 juil. 2024,ANDRE ROUX (GROUPE ALSOS ET ELAN ...,"France |, Auvergne-Rhône-Alpes",Constructeur de maison en bois,45,2023,"Immobilier & construction, bâtiment","CHAMPEAU (G2C DEVELOPPE..., ARCOLE (DONT ARCOLE IND...","MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            A PLUS FINANCE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CRÉDIT AGRICOLE ALPES D...",0-20 M€,Retournement,0-20
18 juil. 2024,LUMINVEST (IDEE ET GIPEO),"France |, Île-de-France",Travaux d’installation électrique de logements collectifs neufs et rénovation électrique,,N/A,"Immobilier & construction, bâtiment",,SOCADIF,15-20 M€,MBO Ter,N/A
18 juil. 2024,OXIALIVE,"France |, Hauts-de-France",Régie publicitaire digitale outdoor.,,N/A,"Média, Marketing/Communication et Télécom","COCKTAIL VISION, AXIO CAPITAL",MANAGER(S),n.d.,Build-up,n.d.
18 juil. 2024,ANSEMBLE,"France |, Région Sud - Provence-A","Cabinet d'expertise comptable fournissant des services d’expertise comptable et de commissariat aux comptes, mais également de pilotage de gestion",,N/A,N/A,"CERVINVEST CAPITAL, SOFIPACA",MANAGER(S),20-50 M€,LBO Primaire,20-50
18 juil. 2024,REBADGE (ACTIVITÉ FRANCE DE PARKL...,"France |, Île-de-France","Conception, fabrication et commercialisation B2B de systèmes de duplication de badges RFID",,N/A,Electronique & Informatique,JMA,PARKLINK DEVELOPMENT LTD,0-20 M€,M&A (Int'l),0-20
18 juil. 2024,ITS PARTNER (EK),"Espagne |, Etranger",Produits électroniques de télécommunication destinés au secteur de l'hospitalité,,N/A,Electronique & Informatique,"TKH FRANCE (CAE GROUPE), ARGOS WITYU",FONDATEUR(S),0-20 M€,Build-up international,0-20
18 juil. 2024,TIPTOE,"France |, Île-de-France",Studio de design : fabrication et distribution de mobilier éco-responsable,6.50,2023,"Textile, Mode, Luxe, Décoration","FERMOB, REYBIER ABP, BLUE ALTITUDE INVEST (BAI)","EUTOPIA
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Build-up,N/A
18 juil. 2024,UNITY-SC,"France |, Auvergne-Rhône-Alpes",Équipements de métrologie et d’inspection,,N/A,Electronique & Informatique,MERCK,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            JOLT CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SUPERNOVA INVEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FOGALE NANOTECH",155 M€,M&A (Int'l),N/A
18 juil. 2024,PUR & SIMPLE,"France |, Occitanie",Étude et réalisation de systèmes de climatisation,3.40,2024,Produits & Services industriels,"FAUCHÉ, EMZ PARTNERS (EX EUROME..., MULTICROISSANCE, GRAND SUD-OUEST CAPITAL..., NORD MIDI-PYRENEES DEVE...",FONDATEUR(S),0-5 M€,Build-up,0-5
17 juil. 2024,SYNANTO (EX 2S2I),"France |, Occitanie",ESN spécialisée dans le conseil en transformation digitale et dans l’ingénierie applicative à destination principalement du secteur Banque Finance Assurances,21,2023,Logiciel et services informatiques,CREDIT MUTUEL EQUITY,MANAGER(S),20-50 M€,LBO Primaire,n.d.
17 juil. 2024,BIEN'ICI,"France |, Île-de-France",Site d’annonces immobilières,,N/A,"Internet & ecommerce, eservices",FNAIM,n.d.,n.d.,Minoritaire,n.d.
17 juil. 2024,PORTAGE & CO,"France |, Hauts-de-France",Société de portage salarial,1,2023,Services & Conseil aux entreprises,EGS PORTAGE SALARIAL,BATKA,n.d.,M&A Corporate,n.d.
17 juil. 2024,MACOCCO MIDI,"France |, Occitanie",Transformateur de verre plat,,N/A,Produits & Services industriels,SOCIETE ARIEGEOISE DE M...,MANAGER(S),0-20 M€,M&A Corporate,0-20
17 juil. 2024,DUARTE,"France |, Île-de-France",Travaux de peinture pour professionnels,8,2024,"Immobilier & construction, bâtiment",JOCHIMEK HOLDING,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",0-20 M€,M&A Corporate,0-20
17 juil. 2024,GROUPE BERKEM,"France |, Nouvelle-Aquitaine",Chimiste spécialisé dans l’extraction végétale,51.90,2023,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)",EURAZEO,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            DANSKE BANK ASSET MANAG...",44 M€,OPA,n.d.
17 juil. 2024,CAUSETTE,"France |, Île-de-France",Publication d'un magazine féminin,,N/A,"Média, Marketing/Communication et Télécom",,MANAGER(S),n.d.,Retournement,n.d.
17 juil. 2024,IDSUD,"France |, Région Sud - Provence-A","Conseil en investissement, bureau de changes, agence de voyage",5.80,2023,N/A,LA FRANCAISE DES JEUX (...,ACTIONNAIRES FAMILIAUX,86 M€,OPA,N/A
17 juil. 2024,BROWN EUROPE,"France |, Occitanie",Fabricant de fils et barres en alliages haute performance pour les fixations aéronautiques,37,2023,"Automobile, aérospatial, construction navale","STS METALS, TINICUM",TIKEHAU IM,20-50 M€,Build-up international,n.d.
17 juil. 2024,UNIEURO,"Italie |, Etranger",Distribution de produits électroniques et d'électroménager,2 600,2023,N/A,"FNAC-DARTY, RUBY EQUITY INVESTMENT, VESA EQUITY INVESTMENT","PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            AMUNDI ASSET MANAGEMENT...",204.50 M€,OPA,N/A
