Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
02 janv. 2024,RAY STUDIOS,"France |, Île-de-France",Détatouage laser,,N/A,"Santé, beauté et services associés",NICKLEBY CAPITAL,n/a,15-20 M€,1er tour,N/A
02 janv. 2024,ZEFIR,"France |, Île-de-France",Site de ventes immobilières collaboratives,,N/A,"Immobilier & construction, bâtiment","ZIGG CAPITAL, SEQUOIA CAPITAL",n/a,20-50 M€,3e tour,N/A
02 janv. 2024,UNTER ASSISTANCES,"France |, Région Sud - Provence-A",Une société de convoyage de véhicules avec ou sans passager,,N/A,Services & Biens de consommation,,"CD FINANCES
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,M&A Corporate,N/A
02 janv. 2024,PENTHIÈVRE COUVERTURE BARDAGE (PCB),"France |, Bretagne","Habillage de façades de bâtiments, pose de toiture industrielle",,N/A,"Immobilier & construction, bâtiment",SMAC,MANAGER(S),0-20 M€,Build-up,0-20
02 janv. 2024,CPMC,"France |, Auvergne-Rhône-Alpes",Fabrication de palettes et caisses en bois,,N/A,Produits & Services industriels,"EPALIA, AMERICAN INDUSTRIAL ACQ...",MANAGER(S),0-5 M€,M&A Corporate,0-5
18 févr. 2025,BORNTOSTANDOUT,"Corée du Sud |, Etranger",Marque coréenne de parfums de luxe,,N/A,"Textile, Mode, Luxe, Décoration","TOUCH CAPITAL, BOLD (BUSINESS OPPORTUN...",n/a,n.d.,1er tour,n.d.
18 févr. 2025,TISMAIL,"France |, Grand Est","Fabricant français de chaussettes pour la grande distribution, les marchés militaires et le sport (sous sa marque propre, LCF)",6.30,2024,"Textile, Mode, Luxe, Décoration",BOLDODUC,MANAGER(S),0-20 M€,M&A Corporate,0-20
18 févr. 2025,ICN BUSINESS SCHOOL NANCY,"France |, Grand Est",Ecole d'enseignement supérieur,32,2024,Services & Biens de consommation,GEDU GLOBAL EDUCATION,MANAGER(S),20-50 M€,M&A (Int'l),n.d.
17 févr. 2025,ALTAPAY,"Danemark |, Etranger",Prestataire de services de paiement en Scandinavie,,N/A,N/A,MARKET PAY,FONDATEUR(S),n.d.,Build-up international,n.d.
17 févr. 2025,CLARIANE,"France |, Île-de-France","Exploitant privé d'établissements médico-sociaux et sanitaires, de prise en charge de personnes dépendantes",,N/A,"Santé, beauté et services associés",,n.d.,n.d.,Refinancement,N/A
17 févr. 2025,STILLA TECHNOLOGIES,"France |, Île-de-France","Fabricant d'un système d’analyse génétique de précision pour la recherche et le diagnostic médical, recourant à l'intelligence artificielle",,N/A,N/A,BIO-RAD,"KURMA PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            TUS-HOLDINGS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            TUSPARK CAPITAL MANAGEM...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ILLUMINA VENTURES
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ZHONGYUAN YUZI INVESTME...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PARIS-SACLAY BUSINESS A...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            EURAZEO GLOBAL INVESTOR
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BNP PARIBAS DEVELOPPEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            LBO FRANCE
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",214 M€,M&A (Int'l),N/A
17 févr. 2025,LA TABLE DE CHARLOTTE,"France |, Région Sud - Provence-A",Traiteur haut-de-gamme,3.20,2025,Services & Conseil aux entreprises,FS & CO,FONDATEUR(S),4 M€,M&A Corporate,N/A
14 févr. 2025,INOE GROUPE,"France |, Île-de-France",Production de combustibles biomasse - bois énergie,7.53,2023,N/A,MEANINGS CAPITAL PARTNERS,FONDATEUR(S),20-50 M€,Augmentation de capital,20-50
13 févr. 2025,KOESIO,"France |, Auvergne-Rhône-Alpes","ESN offrant des solutions d’impression, informatiques et télécoms.",1 112,2024,Services & Conseil aux entreprises,"SOCIETE GENERALE (FINAN..., BNP PARIBAS (FINANCEMENT), CREDIT AGRICOLE (FINANC..., GROUPE BPCE, GROUPE CIC (CREDIT INDU..., ARKEA BANQUE PRIVEE, LA BANQUE POSTALE FINAN...",n.d.,n.d.,Refinancement,N/A
13 févr. 2025,HELIAQ,"France |, Nouvelle-Aquitaine",Accompagnement et services IT,,N/A,Services & Conseil aux entreprises,FEDERATION FRANCAISE DE...,KOESIO,n.d.,M&A Corporate,n.d.
13 févr. 2025,EXCELLENS FORMATION,"France |, Île-de-France",Organisme de formation au service des personnels des fonctions publiques,5,2024,Services & Biens de consommation,TAKOMA,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
13 févr. 2025,MOBILEIT,"France |, Nouvelle-Aquitaine",Éditeur d'applications d’identification et de traçabilité pour les secteurs du transport ou de la logistique (solution cloud KeepTracking),2.10,2024,Logiciel et services informatiques,SOLUTYS GROUP,FONDATEUR(S),0-20 M€,Build-up,0-20
13 févr. 2025,M2I FORMATION,"France |, Île-de-France",Formation informatique et multimédia,56,2024,Services & Conseil aux entreprises,"SKOLAE, CHARTERHOUSE, GROUPE LFPI","PROLOGUE
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES",49 M€,OPA,n.d.
13 févr. 2025,UCASE CONSULTING,"France |, Île-de-France","ESN spécialisée dans la prestation de services de traitement, d’analyse et de structuration des données clients pour le compte des DSI",8,2024,Logiciel et services informatiques,HUMANSKILLS,FONDATEUR(S),5-10 M€,Build-up,5-10
12 févr. 2025,PLANISENSE,"France |, Île-de-France",Logiciel de planification de la Supply Chain.,2,2024,Logiciel et services informatiques,FUTURMASTER,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",15-20 M€,Build-up,15-20
12 févr. 2025,DIGIFOOD,"France |, Île-de-France",Éditeur de logiciels et fournisseur de caisses enregistreuses pour les manifestations sportives et parcs d'attraction,,N/A,Logiciel et services informatiques,EVERFIELD SOFTWARE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            COURTIN INVESTMENT
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            HIGH FLYERS CAPITAL (HFC)",0-20 M€,Build-up international,0-20
12 févr. 2025,API (ALARMES PROTECTION INTRUSION),"France |, Nouvelle-Aquitaine","Conception, installation et maintenance de systèmes d'alarme et de protection contre les intrusions",,N/A,Services & Conseil aux entreprises,BIO-TECH,MANAGER(S),0-5 M€,Build-up,0-5
12 févr. 2025,VAN DER DRIFT,"Pays-Bas |, Etranger",Producteur de roses,4,2024,Environnement & CleanTechs,OSMAIA,MANAGER(S),0-5 M€,Build-up international,0-5
12 févr. 2025,MTB 111,"France |, Île-de-France",Conseil en systèmes et logiciels informatique.,,N/A,Logiciel et services informatiques,GROUPE CREATIVE (CREATI...,MANAGER(S),0-5 M€,Retournement,0-5
11 févr. 2025,GERMITEC,"France |, Nouvelle-Aquitaine",Créateur d'un dispositif de désinfection de dispositifs médicaux (dont sondes d’échographie) par rayonnement ultraviolet C (UVC),8,2024,Produits Pharmaceutiques & matériel médical,"EURAZEO, KURMA PARTNERS, FINANCIÈRE ARBEVEL (VOI..., TURENNE GROUPE, RELYENS (EX GROUPE SHAM), AQUITI GESTION, GALIA GESTION",n/a,50-150 M€,Augmentation de capital,N/A
11 févr. 2025,ALCYON,"France |, Île-de-France",Société de conseil d'expertise comptable et de commissariat aux comptes,8,2024,Services & Conseil aux entreprises,ENDRIX,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,Build-up,n.d.
11 févr. 2025,ECLAIRION,"France |, Occitanie",Centre de calcul dédié à l’hébergement de calculateurs haute densité au sein de modules containers,,N/A,Electronique & Informatique,"TIKEHAU CAPITAL, Jean Odendall",n.d.,n.d.,Financement,N/A
11 févr. 2025,MUGO,"France |, Île-de-France","Spécialiste de l'entretien des espaces verts, de la valorisation du patrimoine végétal, et de la réintroduction de la nature et de la biodiversité en ville",40,2024,Environnement & CleanTechs,OSMAIA,MANAGER(S),20-50 M€,Build-up,N/A
11 févr. 2025,GROUPE CLIMATER,"France |, Occitanie",Génie climatique et électrique,,N/A,"Immobilier & construction, bâtiment","INTERMEDIATE CAPITAL GR..., KREFELD","COBEPA
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",750 M€,LBO V,n.d.
10 févr. 2025,GROUPE JARNIAS,"France |, Auvergne-Rhône-Alpes",Spécialiste des travaux en hauteur et d'accès difficile,60,2024,"Immobilier & construction, bâtiment",,GARIBALDI PARTICIPATIONS,20-50 M€,Reprise Management,20-50
10 févr. 2025,FOSROC,"Émirats Arabes Unis |, Etranger",Fabricant de solutions chimiques pour la construction.,467,2024,Produits & Services industriels,SAINT-GOBAIN,JMH FZCO,960 M€,M&A (Int'l),N/A
07 févr. 2025,PARTI PRIS,"France |, Île-de-France",Agence de communication événementielle spécialisée dans le luxe,20,2024,"Média, Marketing/Communication et Télécom",AUDITOIRE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",5-10 M€,Majoritaire,n.d.
07 févr. 2025,LUZEVA,"France |, Auvergne-Rhône-Alpes",Conception et fabrication de luminaires d’intérieur et d'abat-jours.,1.20,2024,Produits & Services industriels,ALUMINOR,MANAGER(S),0.12 M€,Retournement,0-5
07 févr. 2025,UUDS CABIN,"France |, Île-de-France","Conception, fabrication et rénovation des intérieurs d’avions pour les compagnies aériennes",28,2024,"Automobile, aérospatial, construction navale",UUDS AERO,SATYS,0-20 M€,M&A Corporate,n.d.
07 févr. 2025,ASMODEE GROUP,"France |, Île-de-France",Édition et distribution de jeux et cartes.,1 300,2024,"Tourisme, hôtellerie/restauration, loisirs",NASDAQ STOCKHOLM,EMBRACER GROUP,2 000 M€,IPO,n.d.
06 févr. 2025,CHAMPICARDE,"France |, Hauts-de-France",Vente de champignons BIO en ligne,12,2024,N/A,IRD INVEST,"ACTIONNAIRES
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,LBO Bis,0-20
06 févr. 2025,5EME RUE,"France |, Île-de-France",Cabinet de conseil en stratégie digitale,3,2024,Services & Conseil aux entreprises,THE ARCANE,FONDATEUR(S),0-5 M€,Build-up,0-5
06 févr. 2025,MAI GROUP,"Espagne |, Etranger",Gestion de système d'énergie électrique,20,2024,N/A,RTE INTERNATIONAL,"FAMILY OFFICES
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,M&A (Int'l),n.d.
05 févr. 2025,FTAPI,"Allemagne |, Etranger","Éditeur de solutions sécurisées d'échange de données sensibles à destination des entreprises des secteurs des services financiers, de la santé, de l'industrie ainsi qu'aux organismes gouvernementaux",,N/A,Logiciel et services informatiques,"TIKEHAU CAPITAL, ARMIRA","FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            YTTRIUM",150-250 M€,Augmentation de capital,N/A
05 févr. 2025,DOLIST,"France |, Nouvelle-Aquitaine",Éditeur d'un logiciel Saas de routage et de conception d'e-mail et de SMS sécurisés,6,2023,Logiciel et services informatiques,"TOTAL SPECIFIC SOLUTION..., CONSTELLATION SOFTWARE INC",FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.
05 févr. 2025,ONCODIAG,"France |, Normandie",Développement de tests de diagnostic pour la détection précoce des cancers,,N/A,Produits Pharmaceutiques & matériel médical,"ANGELS SANTÉ, BUSINESS ANGELS DES GRA..., NORMANDIE BUSINESS ANGE..., PARIS BUSINESS ANGELS (..., SOCIETE DE FINANCEMENT ..., NORMANDIE PARTICIPATIONS",n/a,9 M€,2e tour,N/A
05 févr. 2025,TOURNIAYRE,"France |, Hauts-de-France",Fabrication et conditionnement de cornets et biscuits pour glaces et de pâtes feuilletées sucrées et salées pour les professionnels,9,2024,N/A,,MANAGER(S),0-20 M€,M&A Corporate,0-20
04 févr. 2025,SIRIUS NEOSIGHT,"France |, Auvergne-Rhône-Alpes",Spécialiste dans l'isolement de cellules tumorales circulantes (CTC) et le développement de tests fonctionnels de prédiction de réponse thérapeutique en oncologie,,N/A,N/A,"GO CAPITAL, DEMETER (VOIR DEMA INVEST), EVOLEM, CREDIT AGRICOLE CREATION, OCTALFA, ANGELS SANTÉ, BETTER ANGLE, PULSALYS",n/a,0-20 M€,Amorçage (seed),N/A
04 févr. 2025,LYV HEALTHCARE,"France |, Pays de la Loire",Développement d’une application de prise en charge de l’endométriose,,N/A,Logiciel et services informatiques,"XANGE, INVESTIR& +, INCO VENTURES (EX LE CO..., MUTUELLE GENERALE EDUCA...",n/a,0-20 M€,Amorçage (seed),N/A
04 févr. 2025,AKERVA,"France |, Bretagne",Sécurité des systèmes d'informations,5,2024,Logiciel et services informatiques,MAGELLAN PARTNERS,ORIANS,10-15 M€,Build-up,10-15
04 févr. 2025,SOMNOO,"Belgique |, Etranger",Gestion d'hôtels.,100,2024,"Tourisme, hôtellerie/restauration, loisirs",BPIFRANCE INVESTISSEMENT,n/a,n.d.,Augmentation de capital,n.d.
04 févr. 2025,ESKER,"France |, Auvergne-Rhône-Alpes",Éditeur de logiciels de dématérialisation des documents en mode cloud,178.60,2023,Logiciel et services informatiques,"BRIDGEPOINT, GENERAL ATLANTIC","EURONEXT GROWTH (EX ALT...
                                                                                    
                            ,                                                                                               


                                                                        ACTIONNAIRES",1 621 M€,OPA,n.d.
03 févr. 2025,RTMD,"France |, Centre-Val de Loire","Transport de marchandises, déménagement ou location avec conducteur destinés au transport public routier de marchandises",11,2024,N/A,DUCOURNAU TRANSPORTS,MAUDUIT TRANSPORT HOLDI...,10-15 M€,M&A Corporate,10-15
03 févr. 2025,NETQUEST,"Espagne |, Etranger",Solution logicielle pour la collecte de données dans les études de marché en ligne,25,2023,Logiciel et services informatiques,BILENDI (EX MAXIMILES),NIELSENIQ,20-50 M€,M&A Corporate,20-50
03 févr. 2025,MYEQUILIBRIA,"Italie |, Etranger",Conception et commercialisation de produits et d'équipements de fitness en plein air,3,2024,Services & Biens de consommation,AGORA MAKERS,FONDATEUR(S),0-5 M€,Build-up international,0-5
03 févr. 2025,AGAMA IQ-EQ,"France |, Île-de-France",Conformité réglementaire,,N/A,Services & Conseil aux entreprises,IQ-EQ (EX SGG GROUP),FONDATEUR(S),n.d.,Build-up,n.d.
03 févr. 2025,KPIWEB,"France |, Île-de-France","Exploitation des données issues de différents systèmes de production, en automatisant la rédaction des rapports et tableaux de bord.",0.50,2024,Logiciel et services informatiques,NG AUDIT,FONDATEUR(S),0-5 M€,M&A Corporate,n.d.
31 janv. 2025,FARMITOO,"France |, Île-de-France",Agtech : place de marché d'équipements et pièces détachées agricoles,,N/A,"Internet & ecommerce, eservices","AGRYCO, TEMASEK, TREÏS, ALIMENT CAPITAL (EX PON..., EURAZEO GLOBAL INVESTOR, ELAIA PARTNERS, CAPAGRO, ANTERRA CAPITAL, INNOVALLIANZ","FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            VENTECH
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IXO PRIVATE EQUITY
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Retournement,0-20
31 janv. 2025,PROJECT DELIVERY PARTNERS (PDP),"Singapour |, Etranger","Société de conseil dans les domaines du CQV (Commissioning, Qualification et Validation), de l’ingénierie et de la gestion de projets complexes.",45,2024,Services & Conseil aux entreprises,EFOR GROUP,FONDATEUR(S),50-150 M€,Build-up international,50-150
31 janv. 2025,SCOREPLAY,"États-Unis |, Etranger",Éditeur d'une solution de gestion de photos et vidéos alimentée par l’intelligence artificielle pour les clubs et fédérations sportives,,N/A,Logiciel et services informatiques,"20VC (TWENTY VC), SEVEN SEVEN SIX, APEX CAPITAL, FEDERATION INTERNATIONA...",n/a,50-150 M€,2e tour,N/A
31 janv. 2025,CDS GROUPE,"France |, Île-de-France",Plateformes de réservation hôtelière dédiée aux voyages d’affaires,500,2024,"Tourisme, hôtellerie/restauration, loisirs","IDI, ANDERA ACTO (EX ACTOMEZZ )","IDI
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",250-500 M€,Sponsorless,50-150
31 janv. 2025,ENTREPRISE REDONNAISE D'ELECTRICI...,"France |, Bretagne",Concepteur et fabricant de postes transformateurs haute tension (HTA/BT),30,2024,Produits & Services industriels,"LBO FRANCE, CAPELIA","CAPELIA
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",30 M€,LBO Bis,n.d.
31 janv. 2025,ARAGO (VOIR MSB AVOCATS),"France |, Île-de-France",Cabinet d'avocats,,N/A,N/A,MSB & ARAGO AVOCATS,MANAGER(S),0-20 M€,Fusion,0-20
31 janv. 2025,JETPULP,"France |, Auvergne-Rhône-Alpes, Hauts-de-France",Agences de marketing numérique,,N/A,"Média, Marketing/Communication et Télécom",DATASOLUTION,ALTAVIA,0-20 M€,M&A Corporate,0-20
31 janv. 2025,ZIQY,"France |, Île-de-France","Editeur de logiciels Saas permettant aux distributeurs et e-commerçant de lancer des services de location, d'abonnement ou de reconditionnement.",,N/A,Logiciel et services informatiques,PFSTECH,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            NEWS INVEST
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Build-up international,0-20
30 janv. 2025,ALVEST,"France |, Île-de-France","Production, distribution et services d'équipements de soutien au sol pour les aéroports.",900,2024,Produits & Services industriels,"PAI PARTNERS, ARDIAN CO INVESTISSEMENT, ABU DHABI INVESTMENT AU...","CAISSE DE DEPOT ET PLAC...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SAGARD
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",1 700 M€,LBO V,n.d.
30 janv. 2025,GROUPEMENT LES MOUSQUETAIRES (DON...,"France |, Île-de-France",Groupement d'entreprises de distribution,,N/A,N/A,,n.d.,n.d.,Emission obligataire,N/A
30 janv. 2025,PORTEFEUILLE D'ANNE-CHARLOTTE THE...,"France |, Occitanie",Conseil en stratégie patrimoniale,,N/A,N/A,PATRIMMOFI,n.d.,0-20 M€,Build-up,0-20
30 janv. 2025,WELLNESS SPORT CLUB,"France |, Auvergne-Rhône-Alpes",Salles de sport,30,2024,"Tourisme, hôtellerie/restauration, loisirs",WATERLAND PRIVATE EQUITY,"SPARRING OPPORTUNITIES
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",50-150 M€,MBO,20-50
30 janv. 2025,ALIAS FINANCE,"France |, Pays de la Loire",Cabinet de gestion de patrimoine,,N/A,N/A,PATRIMMOFI,MANAGER(S),0-20 M€,Build-up,0-20
30 janv. 2025,DIGITAL NATIVE GROUP,"France |, Île-de-France",Cabinet de conseil en stratégie et opérations pour le secteur consumer.,,N/A,Services & Conseil aux entreprises,MBO+,"ELEVEN STRATEGY
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ANDERA PARTNERS",10-15 M€,MBO,n.d.
30 janv. 2025,CARMAT,"France |, Île-de-France",Concepteur de cœurs artificiels,7,2024,Produits Pharmaceutiques & matériel médical,"LOHAS, SANTÉ HOLDINGS",n/a,20-50 M€,Augmentation de capital,N/A
30 janv. 2025,FAIENCERIE DE PORNIC,"France |, Pays de la Loire","Conception, décoration et personnalisation d’articles en faïence",3.60,2023,Services & Biens de consommation,MAT !,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES",5-10 M€,M&A Corporate,5-10
30 janv. 2025,E.C PATRIMOINE,"France |, Pays de la Loire",Cabinet de gestion de patrimoine,,N/A,N/A,PATRIMMOFI,MANAGER(S),0-20 M€,Build-up,0-20
30 janv. 2025,E.C.G.P. (EXPERTISE & CONSEIL GES...,"France |, Île-de-France",Cabinet de gestion de patrimoine,,N/A,N/A,PATRIMMOFI,MANAGER(S),0-20 M€,Build-up,0-20
30 janv. 2025,HELIA CONSEIL,"France |, Pays de la Loire",Conseil en structuration de dette,,N/A,N/A,CAISSE D'EPARGNE AQUITA...,n.d.,n.d.,M&A Corporate,n.d.
30 janv. 2025,NETRI,"France |, Auvergne-Rhône-Alpes","Biotech développant un dispositif visant à améliorer la recherche médicale, principalement dans la domaine de la prédiction de la douleur",1.20,2024,N/A,"CLERY, TREVISE PARTICIPATIONS, POLYGONE (HOLDING DE GL...",n/a,20-50 M€,2e tour,N/A
29 janv. 2025,ANYBUDDY,"France |, Hauts-de-France","Application de réservation de terrains de sports de raquette (court de tennis, terrain de padel, badminton ou squash à la carte)",1.40,2024,"Internet & ecommerce, eservices",SEVENTURE PARTNERS,n/a,5-10 M€,3e tour,N/A
29 janv. 2025,MIR (MEDICAL INTERNATIONAL RESEARCH),"Italie |, Etranger",Spiromètres et oxymètres portatifs,20,2024,Produits Pharmaceutiques & matériel médical,"QUADRIVIO, TURENNE GROUPE, EURAZEO, BNL BNP PARIBAS, ENTHEOS, MUZINICH & CO","AKSÌA GROUP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,LBO Bis,50-150
29 janv. 2025,GROUPE HDV,"France |, Nouvelle-Aquitaine",Constructions de maisons individuelles,80,2024,"Immobilier & construction, bâtiment",HEXAOM,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ARKEA CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IRDI CAPITAL INVESTISSE...",n.d.,M&A Corporate,n.d.
29 janv. 2025,INVENTURA,"Norvège |, Etranger",Développement et amélioration des chaînes de valeur axées sur l'approvisionnement,16,2024,Services & Conseil aux entreprises,EPSA,n.d.,n.d.,Build-up international,n.d.
28 janv. 2025,KLAXOON,"France |, Bretagne",Éditeur d'une solution collaborative d'animation de réunions en entreprise,,N/A,Logiciel et services informatiques,WRIKE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            WHITE STAR CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            EURAZEO GLOBAL INVESTOR
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SOFIOUEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ARKEA CAPITAL",50-150 M€,Build-up international,N/A
28 janv. 2025,NOGENT***,"France |, Grand Est","Fabricant labellisé ""Entreprise du Patrimoine Vivant"" de couteaux de cuisine et couteaux de table, destinés aux professionnels comme aux particuliers (Nogent***) 
Conception d’accessoires pour la maison et le jardin (seaux, pelles, arrosoirs, lampes d’extérieur...) ensuite fabriqués par des sous-traitants, et vendus essentiellement au sein des grandes enseignes de bricolage et jardinage (Guillouard)",5,2024,Services & Biens de consommation,UI INVESTISSEMENT,"ACTIONNAIRES HISTORIQUES
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-5 M€,MBI,n.d.
28 janv. 2025,LES NOUVEAUX AFFINEURS,"France |, Île-de-France",Fromagers-affineurs développant des fromages végétaux,,N/A,N/A,JAY & JOY,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            DEMETER (VOIR DEMA INVEST)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NEWFUND
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BEYOND IMPACT",0.30 M€,Retournement,N/A
28 janv. 2025,UTI GROUP,"France |, Île-de-France",ESN active auprès des grands comptes,21.18,2023,Logiciel et services informatiques,EEKEM GROUP,ACTIONNAIRES FAMILIAUX,0-20 M€,OPA,0-20
27 janv. 2025,MACOCCO OUEST,"France |, Pays de la Loire",Façonnage et transformation du verre plat,8,2024,Produits & Services industriels,CEVINO GLASS,n.d.,0-20 M€,M&A Corporate,0-20
27 janv. 2025,JAY & JOY,"France |, Île-de-France","Fabrication d'alternatives biologiques et végétaliennes au fromage, à base de lait d'amande et de noix de cajou",,N/A,N/A,"HIGH FLYERS CAPITAL (HFC), DEMETER (VOIR DEMA INVEST), BEYOND IMPACT",n/a,0-20 M€,1er tour,N/A
27 janv. 2025,THE KOOPLES,"France |, Île-de-France",Marque de vêtements et accessoires de luxe accessible pour femmes et hommes.,150,2024,"Textile, Mode, Luxe, Décoration",VERDOSO INVESTMENTS SA,MAUS FRERES,n.d.,Retournement,n.d.
27 janv. 2025,THE RAMP,"France |, Île-de-France",Éditeur d'un logiciel Saas de gestion de campagnes publicitaires ciblées en fonction de la géolocalisation,,N/A,Logiciel et services informatiques,"EUROPEAN DIGITAL GROUP ..., DATAVENTURE","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            VIRTUAL NETWORK",n.d.,Build-up,n.d.
27 janv. 2025,TOUMAI,"Maroc |, Etranger",Suite d’outils d’intelligence artificielle permettant aux entreprises une meilleure compréhension de leurs clients et de personnaliser les interactions à grand échelle,,N/A,Logiciel et services informatiques,"ORANGE VENTURES, GO VENTURES, LAUNCH AFRICA VENTURES, FLOURISH VENTURES, BPIFRANCE FINANCEMENT",n/a,0-5 M€,Amorçage (seed),N/A
02 janv. 2024,CAPOSUD,"France |, Île-de-France",Distributeur de fruits à Rungis,,N/A,N/A,KEELINGS,n.d.,0-20 M€,M&A (Int'l),0-20
02 janv. 2024,ECRANS DU MONDE,"France |, Nouvelle-Aquitaine, Île-de-France, Région Sud - Provence-A",Production audiovisuelle,1.80,2023,"Média, Marketing/Communication et Télécom",GROUPE SUD-OUEST,n.d.,15-20 M€,M&A Corporate,N/A
02 janv. 2024,SIELLO,"France |, Île-de-France","Éditeur d'un logiciel d'assistance pour les agents immobiliers indépendants, permettant l'automatisation des tâches répétitives et l'optimisation de la gestion des données clients",,N/A,Logiciel et services informatiques,,n/a,0-5 M€,Amorçage (seed),N/A
02 janv. 2024,DENDREO,"France |, Île-de-France",Éditeur de logiciels de gestion pour organismes et centres de formation,5,2023,Logiciel et services informatiques,SEPTEO,FONDATEUR(S),0-20 M€,Build-up,n.d.
02 janv. 2024,MAISON BLEUE,"France |, Pays de la Loire",Construction d’éléments préfabriqués en béton,30,2023,"Immobilier & construction, bâtiment","ARKEA CAPITAL, OCEAN PARTICIPATIONS, SALARIES","OCEAN PARTICIPATIONS
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES",20-50 M€,MBO Bis,n.d.
02 janv. 2024,RESIDIS,"France |, Île-de-France",Hébergement d'urgence (exploitation de résidences pour la mise à l’abri des personnes en précarité),,N/A,"Tourisme, hôtellerie/restauration, loisirs",METRIC CAPITAL PARTNERS,n.d.,n.d.,LBO Bis,N/A
02 janv. 2024,TO DO TODAY,"France |, Île-de-France",Service de conciergerie pour les entreprises,n.d.,N/A,Services & Conseil aux entreprises,TDS ENTREPRISE (EX EASY...,n.d.,n.d.,M&A Corporate,N/A
02 janv. 2024,CORRELL GROUP,"Royaume-Uni |, Etranger",Installation électrique active dans l'industrie offshore/onshore,,N/A,Produits & Services industriels,SPIE OPERATIONS (GROUPE...,n.d.,n.d.,M&A (Int'l),n.d.
