Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
01 févr. 2024,GENSIGHT BIOLOGICS,"France |, Île-de-France",Biopharma développant des thérapies géniques pour maladies dégénératives de la rétine et troubles du système nerveux central,3,2023,N/A,EURONEXT (BOURSE),n/a,n.d.,Augmentation de capital,N/A
01 févr. 2024,MAITRE PIERRE (HCL MAITRE PIERRE ...,"France |, Grand Est","Fabrication de tartes flambées, tartes fines, fonds de tartes fines et quiches surgelées",23,2023,N/A,COMPAGNIE DES PATISSIERS,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            GEI",0-20 M€,M&A Corporate,0-20
01 févr. 2024,TRANSGRAPHICA,"France |, Auvergne-Rhône-Alpes","Réalisation de clichés de vernissage pour l’emballage des secteurs du luxe, de l’agroalimentaire et de la pharmacie",,N/A,"Média, Marketing/Communication et Télécom",SOCIETE LYONNAISE DE PH...,ACTIONNAIRES,n.d.,M&A Corporate,n.d.
01 févr. 2024,EODD,"France |, Auvergne-Rhône-Alpes","Cabinet de conseil, d'ingénierie et bureau d'études dédié à la transition énergétique",23.20,2023,Services & Conseil aux entreprises,FIVE ARROWS (ROTHSCHILD...,MANAGER(S),20-50 M€,LBO Primaire,0-20
01 févr. 2024,MED & JOBS,"France |, Occitanie",Plateforme de recrutement médical et pharmaceutique pour les professionnels de santé,,N/A,"Internet & ecommerce, eservices",NORD MIDI-PYRENEES DEVE...,n/a,0-5 M€,1er tour,N/A
01 févr. 2024,THOM GROUPE (HISTOIRE D'OR ET MAR...,"France |, Île-de-France",Magasins de bijoux.,,N/A,N/A,"BNP PARIBAS (FINANCEMENT), JP MORGAN",n.d.,n.d.,Refinancement,N/A
01 févr. 2024,3 MAGASINS AFFILIÉS WELDOM,"France |, Région Sud - Provence-A",Trois magasins affiliés Weldom dans le Sud-Ouest,,N/A,N/A,,WELDOM,n.d.,M&A Corporate,n.d.
01 févr. 2024,VKK STANDARDKESSEL GROUP,"Allemagne |, Etranger",Fabricant de chaudières industrielles,50,2023,Produits & Services industriels,BABCOCK WANSON,GETEC ENERGIE,20-50 M€,Build-up international,20-50
01 févr. 2024,ELIA LINGERIE,"France |, Île-de-France",Culottes menstruelles,1.70,2023,"Santé, beauté et services associés",ROUGEGORGE LINGERIE,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
31 janv. 2024,OCEANE DE SERVICES (DOMIDOM),"France |, Normandie",Agence d'aide à domicile,,N/A,Services & Biens de consommation,OUIHELP,MANAGER(S),0-20 M€,M&A Corporate,0-20
31 janv. 2024,LOGISTIC'OEUF,"France |, Nouvelle-Aquitaine",Production et conditionnement des œufs provenant de tous les modes d'élevage.,189,2023,N/A,TERRENA,n.d.,n.d.,Majoritaire,n.d.
31 janv. 2024,VISION-BOX,"Portugal |, Etranger","Systèmes d'identification électronique, dont solutions biométriques, pour aéroports, compagnies aériennes et services de contrôle aux frontières",70,2023,Electronique & Informatique,AMADEUS,"KEENSIGHT CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",320 M€,M&A (Int'l),250-500
31 janv. 2024,OCS,"France |, Île-de-France",Plateforme de streaming de programmes télévisuels,100,2022,"Média, Marketing/Communication et Télécom",CANAL+ GROUPE,GROUPE ORANGE,50-150 M€,M&A Corporate,50-150
31 janv. 2024,SOCIÉTÉ GÉNÉRALE TCHAD,"Tchad |, Etranger",Banque,,N/A,N/A,CORIS BANK INTERNATIONAL,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.
31 janv. 2024,MATCHEVENT,"France |, Île-de-France",Production audiovisuelle,16,2023,"Média, Marketing/Communication et Télécom",DZETA CONSEIL,MANAGER(S),20-50 M€,LBO Primaire,0-20
31 janv. 2024,SOMED SANTE,"France |, Île-de-France",Prestataire de services pour les centres de santé,3,2023,"Santé, beauté et services associés","FINANCIÈRE ARBEVEL (VOI..., Ghada Kneisel, Romain France",n.d.,50-150 M€,Financement,N/A
31 janv. 2024,LAVINIA,"France |, Nouvelle-Aquitaine","Caviste proposant vins, champagnes, spiritueux et accessoires",22,2023,Services & Biens de consommation,ULYSSE CAZABONNE,MANAGER(S),0-20 M€,M&A Corporate,0-20
31 janv. 2024,AOSIS,"France |, Occitanie","ESN spécialisée dans les solutions de l'éditeur SAP, principalement dans les données, le cloud et la business intelligence, pour les secteurs de l'aérospatial, l'aviation et du transport",7.70,2022,Logiciel et services informatiques,FPT SOFTWARE,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20
31 janv. 2024,DIGITAL4BETTER (FRUGGR.IO),"France |, Bretagne",Logiciel de calcul de l'impact environnemental et social du numérique,2.50,2023,Logiciel et services informatiques,GO CAPITAL,n/a,n.d.,1er tour,N/A
31 janv. 2024,GEOLINKS SERVICES,"France |, Île-de-France","Surveillance géophysique du sous-sol qui aide à la détection et l'extraction de matières premières , à identifier et à surveiller les installations souterraines de stockage d'énergie et à prévenir les risques. associés aux mouvements des fluides souterrains.",0.18,2023,Logiciel et services informatiques,EIT INNOENERGY,n/a,5-10 M€,1er tour,0-5
31 janv. 2024,NEOCEM,"France |, Hauts-de-France","Société industrielle qui développe, produit et commercialise des gammes de ciments écologiques, bas carbone, pour l’industrie de la construction.",,N/A,"Immobilier & construction, bâtiment","REV3 CAPITAL (EX CAP3RI), FINORPA GIE, NORD FRANCE AMORCAGE, GROUPE CB",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,KELVIN,"France |, Île-de-France","Éditeur d'un logiciel d'études énergétiques des bâtiments basé sur l'IA, permettant d'identifier les travaux les plus pertinents à engager pour améliorer leur diagnostic",,N/A,Logiciel et services informatiques,"SERENA CAPITAL, MAKESENSE, SEEDCAMP, RAISE, KIMA VENTURES, MOTIER VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,KOLET,"France |, Île-de-France",Conception de cartes eSim (cartes Sim dématérialisées),,N/A,"Média, Marketing/Communication et Télécom","DAPHNI, 9900 CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,GL EVENTS,"France |, Auvergne-Rhône-Alpes",Organisation et logistique d'évènements,1 315,2022,Services & Conseil aux entreprises,TREVISE PARTICIPATIONS,SOFINA,n.d.,Augmentation de capital,n.d.
31 janv. 2024,PROBENT,"France |, Normandie","Groupe de cinq sociétés spécialisées en ingénierie, fabrication, montage, mécatronique, électronique ou encore logistique de chantier pour des grands projets dans le transport, l’énergie ou encore l’industrie",30,2023,Produits & Services industriels,"CLEMESSY, EIFFAGE ENERGIE SYSTEMES, EIFFAGE",MANAGER(S),20-50 M€,M&A Corporate,n.d.
31 janv. 2024,POLYGONE (HOLDING DE GL EVENTS),"France |, Auvergne-Rhône-Alpes",Holding de contrôle de l’entreprise événementielle GL Events,,N/A,Services & Conseil aux entreprises,TREVISE PARTICIPATIONS,SOFINA,n.d.,Cession de titres,n.d.
31 janv. 2024,PELIKAN MOBILITY,"France |, Île-de-France","Plateforme de gestion des opérations des flottes de véhicules, visant à transiter du thermique à l'électrique, sur la base des données d'exploitation du client",,N/A,Logiciel et services informatiques,"PALE BLUE DOT, FRST CAPITAL, SEEDCAMP",n/a,0-20 M€,Amorçage (seed),0-5
31 janv. 2024,AZADE,"France |, Hauts-de-France",Grossiste en épicerie sèche et boissons bio,6.50,2023,N/A,"FINORPA GIE, IRD INVEST, AUTONOMIE ET SOLIDARITE",n/a,0-5 M€,Augmentation de capital,N/A
31 janv. 2024,HULA HOOP NANTES (EX ENTRECOM SOC...,"France |, Pays de la Loire",Agence de publicité et de communication sur les réseaux sociaux,1.10,2023,"Média, Marketing/Communication et Télécom",HULA-HOOP HOLDING,"ENTRECOM
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",0-20 M€,M&A Corporate,0-20
31 janv. 2024,FILIGRAN,"France |, Île-de-France",Fournisseur de logiciels aux équipes de cybersécurité et de gestion,,N/A,Logiciel et services informatiques,"ACCEL PARTNERS, MOONFIRE VENTURE, MOTIER VENTURES",n/a,50-150 M€,1er tour,N/A
31 janv. 2024,ASK FOR THE MOON (EX WINGZY),"France |, Île-de-France",Éditeur d'un logiciel de partage des savoir-faire critiques pour les entreprises industrielles,1,2023,Logiciel et services informatiques,"UI INVESTISSEMENT, MATTERWAVE VENTURES (EX...",n/a,0-20 M€,1er tour,N/A
31 janv. 2024,SHOWPLACE,"France |, Île-de-France","Placement de produits de marques dans des locations de courte durée, type Airbnb, afin qu'ils soient exposés, essayés et achetés grâce à des QR codes",,N/A,"Internet & ecommerce, eservices",WELIKEANGELS - INVESTES...,n/a,1.20 M€,Amorçage (seed),N/A
31 janv. 2024,MARCADÉ,"France |, Île-de-France",Organisation d’événements d’exception pour les groupes de luxe,20,2023,"Textile, Mode, Luxe, Décoration",TRAIL (TRAIL CAPITAL),FONDATEUR(S),50-150 M€,LBO Primaire,n.d.
31 janv. 2024,SOCIÉTÉ GÉNÉRALE TCHAD,"Tchad |, Etranger",Banque,,N/A,N/A,CORIS BANK INTERNATIONAL,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.
31 janv. 2024,MATCHEVENT,"France |, Île-de-France",Production audiovisuelle,16,2023,"Média, Marketing/Communication et Télécom",DZETA CONSEIL,MANAGER(S),20-50 M€,LBO Primaire,0-20
31 janv. 2024,SOMED SANTE,"France |, Île-de-France",Prestataire de services pour les centres de santé,3,2023,"Santé, beauté et services associés","FINANCIÈRE ARBEVEL (VOI..., Ghada Kneisel, Romain France",n.d.,50-150 M€,Financement,N/A
31 janv. 2024,LAVINIA,"France |, Nouvelle-Aquitaine","Caviste proposant vins, champagnes, spiritueux et accessoires",22,2023,Services & Biens de consommation,ULYSSE CAZABONNE,MANAGER(S),0-20 M€,M&A Corporate,0-20
31 janv. 2024,AOSIS,"France |, Occitanie","ESN spécialisée dans les solutions de l'éditeur SAP, principalement dans les données, le cloud et la business intelligence, pour les secteurs de l'aérospatial, l'aviation et du transport",7.70,2022,Logiciel et services informatiques,FPT SOFTWARE,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20
31 janv. 2024,DIGITAL4BETTER (FRUGGR.IO),"France |, Bretagne",Logiciel de calcul de l'impact environnemental et social du numérique,2.50,2023,Logiciel et services informatiques,GO CAPITAL,n/a,n.d.,1er tour,N/A
31 janv. 2024,GEOLINKS SERVICES,"France |, Île-de-France","Surveillance géophysique du sous-sol qui aide à la détection et l'extraction de matières premières , à identifier et à surveiller les installations souterraines de stockage d'énergie et à prévenir les risques. associés aux mouvements des fluides souterrains.",0.18,2023,Logiciel et services informatiques,EIT INNOENERGY,n/a,5-10 M€,1er tour,0-5
31 janv. 2024,NEOCEM,"France |, Hauts-de-France","Société industrielle qui développe, produit et commercialise des gammes de ciments écologiques, bas carbone, pour l’industrie de la construction.",,N/A,"Immobilier & construction, bâtiment","REV3 CAPITAL (EX CAP3RI), FINORPA GIE, NORD FRANCE AMORCAGE, GROUPE CB",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,KELVIN,"France |, Île-de-France","Éditeur d'un logiciel d'études énergétiques des bâtiments basé sur l'IA, permettant d'identifier les travaux les plus pertinents à engager pour améliorer leur diagnostic",,N/A,Logiciel et services informatiques,"SERENA CAPITAL, MAKESENSE, SEEDCAMP, RAISE, KIMA VENTURES, MOTIER VENTURES",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,KOLET,"France |, Île-de-France",Conception de cartes eSim (cartes Sim dématérialisées),,N/A,"Média, Marketing/Communication et Télécom","DAPHNI, 9900 CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
31 janv. 2024,GL EVENTS,"France |, Auvergne-Rhône-Alpes",Organisation et logistique d'évènements,1 315,2022,Services & Conseil aux entreprises,TREVISE PARTICIPATIONS,SOFINA,n.d.,Augmentation de capital,n.d.
31 janv. 2024,PROBENT,"France |, Normandie","Groupe de cinq sociétés spécialisées en ingénierie, fabrication, montage, mécatronique, électronique ou encore logistique de chantier pour des grands projets dans le transport, l’énergie ou encore l’industrie",30,2023,Produits & Services industriels,"CLEMESSY, EIFFAGE ENERGIE SYSTEMES, EIFFAGE",MANAGER(S),20-50 M€,M&A Corporate,n.d.
31 janv. 2024,POLYGONE (HOLDING DE GL EVENTS),"France |, Auvergne-Rhône-Alpes",Holding de contrôle de l’entreprise événementielle GL Events,,N/A,Services & Conseil aux entreprises,TREVISE PARTICIPATIONS,SOFINA,n.d.,Cession de titres,n.d.
31 janv. 2024,PELIKAN MOBILITY,"France |, Île-de-France","Plateforme de gestion des opérations des flottes de véhicules, visant à transiter du thermique à l'électrique, sur la base des données d'exploitation du client",,N/A,Logiciel et services informatiques,"PALE BLUE DOT, FRST CAPITAL, SEEDCAMP",n/a,0-20 M€,Amorçage (seed),0-5
31 janv. 2024,AZADE,"France |, Hauts-de-France",Grossiste en épicerie sèche et boissons bio,6.50,2023,N/A,"FINORPA GIE, IRD INVEST, AUTONOMIE ET SOLIDARITE",n/a,0-5 M€,Augmentation de capital,N/A
31 janv. 2024,HULA HOOP NANTES (EX ENTRECOM SOC...,"France |, Pays de la Loire",Agence de publicité et de communication sur les réseaux sociaux,1.10,2023,"Média, Marketing/Communication et Télécom",HULA-HOOP HOLDING,"ENTRECOM
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",0-20 M€,M&A Corporate,0-20
31 janv. 2024,FILIGRAN,"France |, Île-de-France",Fournisseur de logiciels aux équipes de cybersécurité et de gestion,,N/A,Logiciel et services informatiques,"ACCEL PARTNERS, MOONFIRE VENTURE, MOTIER VENTURES",n/a,50-150 M€,1er tour,N/A
31 janv. 2024,ASK FOR THE MOON (EX WINGZY),"France |, Île-de-France",Éditeur d'un logiciel de partage des savoir-faire critiques pour les entreprises industrielles,1,2023,Logiciel et services informatiques,"UI INVESTISSEMENT, MATTERWAVE VENTURES (EX...",n/a,0-20 M€,1er tour,N/A
31 janv. 2024,SHOWPLACE,"France |, Île-de-France","Placement de produits de marques dans des locations de courte durée, type Airbnb, afin qu'ils soient exposés, essayés et achetés grâce à des QR codes",,N/A,"Internet & ecommerce, eservices",WELIKEANGELS - INVESTES...,n/a,1.20 M€,Amorçage (seed),N/A
31 janv. 2024,MARCADÉ,"France |, Île-de-France",Organisation d’événements d’exception pour les groupes de luxe,20,2023,"Textile, Mode, Luxe, Décoration",TRAIL (TRAIL CAPITAL),FONDATEUR(S),50-150 M€,LBO Primaire,n.d.
31 janv. 2024,HEYFLOW,"Allemagne |, Etranger",Plateforme no-code aidant les équipes marketing des commerçants en ligne à optimiser la rétention des internautes,,N/A,Logiciel et services informatiques,"SINGULAR CAPITAL PARTNE..., PROJECT A VENTURES, ATLANTIC LABS",n/a,50-150 M€,1er tour,N/A
31 janv. 2024,EAUX DE MARSEILLE-MAROC (EMM),"Maroc |, Etranger","Optimisation de la ressource en eau et la réduction du stress hydrique : gestion d'installations d’eau et d’assainissement, mais aussi des réseaux contre les fuites",,N/A,Environnement & CleanTechs,BUTEC,VEOLIA,n.d.,M&A (Int'l),n.d.
31 janv. 2024,BLUE WATER INTELLIGENCE (BWI),"France |, Occitanie",Développement de stations virtuelles utilisant l'intelligence artificielle pour fournir des prévisions hydrologiques.,0.30,2023,Logiciel et services informatiques,CAP HORN FINANCE,HEMERIA,5-10 M€,Amorçage (seed),N/A
31 janv. 2024,LES TRICOLORES,"France |, Île-de-France",Services de domiciliation d'entreprises,,N/A,Services & Conseil aux entreprises,,n.d.,n.d.,Emission obligataire,N/A
30 janv. 2024,ACUMEN PUBLIC AFFAIRS,"Belgique |, Etranger",Cabinet de conseil en affaires publiques et en communication stratégique de l'UE,,N/A,Services & Conseil aux entreprises,M80 PARTNERS,n.d.,20-50 M€,LBO (à l'étranger),n.d.
30 janv. 2024,PERGELINE SIMON,"France |, Île-de-France",Office notarial,,N/A,Services & Conseil aux entreprises,SIMON ASSOCIES,FONDATEUR(S),n.d.,Majoritaire,n.d.
30 janv. 2024,QUANTADS,"France |, Île-de-France",Gestion des campagnes marketing et d'acquisition de clients en ligne,,N/A,Services & Conseil aux entreprises,OKUDEN,FONDATEUR(S),0-5 M€,Majoritaire,0-5
30 janv. 2024,"COFINAS (BS BATTERY, FULBAT ET AX...","France |, Île-de-France",Développement et distribution de batteries industrielles et de démarrage,42,2023,Produits & Services industriels,FOR TALENTS TRANSMISSION,FONDATEUR(S),n.d.,Augmentation de capital,n.d.
30 janv. 2024,PRODATEC,"France |, Auvergne-Rhône-Alpes",Entreprise spécialisée dans la conception et la fabrication de système de détection d'intrusion extérieure,0.75,2023,Electronique & Informatique,J3C INVEST,n.d.,n.d.,M&A Corporate,N/A
30 janv. 2024,BY.O,"France |, Île-de-France","Cabinet de conseil et de formation pour une clientèle grand groupe dans la structuration et l’optimisation de leurs fonctions achats, et le développement de filières agricoles durables, notamment en Afrique et au Moyen Orient, par le biais de sa filiale Apexagri.",6,2023,Services & Conseil aux entreprises,CUBIK,MANAGER(S),0-20 M€,Build-up,n.d.
30 janv. 2024,CLAREO LIGHTING,"France |, Île-de-France",Expert éclairage LED professionnel,40,2023,Produits & Services industriels,"NEXTSTAGE AM, M.I.3, BNP PARIBAS DEVELOPPEMENT, ADELIE",FONDATEUR(S),50-150 M€,LBO Primaire,N/A
30 janv. 2024,VIT,"France |, Bourgogne-Franche-Comté","Fabrication et vente de vitrages isolants, transformation de tous produits verriers destinés aux professionnels du bâtiment",33,2023,Produits & Services industriels,"UI INVESTISSEMENT, BPIFRANCE INVESTISSEMENT, CRÉDIT AGRICOLE RÉGIONS...",ESFIN GESTION,20-50 M€,MBO Bis,0-20
29 janv. 2024,ALPHA CHITIN,"France |, Nouvelle-Aquitaine",Production de chitosane à partir de larves d'insectes,,N/A,N/A,NOUVELLE-AQUITAINE CO-I...,n/a,32 M€,1er tour,N/A
29 janv. 2024,LIFE PLUS,"France |, Île-de-France",Solutions d'assistance et de télésuivi médical pour la prévention de la fragilité des seniors,1.50,2023,Logiciel et services informatiques,"TSINOR VENTURE STUDIO, BANQUE DES TERRITOIRES",n/a,0-20 M€,2e tour,N/A
29 janv. 2024,ACS ASSURANCES COURTAGES ET SERVICES,"France |, Île-de-France",Courtier en assurance santé pour des voyages à l’international dont la durée est supérieure à 3 mois,12.70,2022,N/A,GENEO CAPITAL ENTREPRENEUR,FONDATEUR(S),50-150 M€,OBO,n.d.
29 janv. 2024,LA LAITERIE DU BERGER (LDB),"Sénégal |, Etranger",Produits laitiers à base de lait frais local (dont yaourts Dolima),,N/A,N/A,"DANONE COMMUNITIES, COMPAGNIE SUCRIÈRE SÉNÉ...",PHITRUST PARTENAIRES,n.d.,Augmentation de capital,n.d.
29 janv. 2024,STDN,"France |, Hauts-de-France",Manutention logistique fluviale,,N/A,N/A,MAUFFREY,GROUPE PATOUX,0-20 M€,Build-up,n.d.
29 janv. 2024,CARMAT,"France |, Île-de-France",Concepteur de cœurs artificiels,2.80,2023,Produits Pharmaceutiques & matériel médical,EURONEXT (BOURSE),n/a,n.d.,Augmentation de capital,N/A
27 janv. 2024,PENNYLANE,"France |, Île-de-France",Éditeur de solution de gestion pour TPE et PME et de production pour experts-comptables,,N/A,Logiciel et services informatiques,"DIGITAL SKY TECHNOLOGIE..., SEQUOIA CAPITAL",n/a,1 000 M€,5e tour,N/A
27 janv. 2024,TOUCH SENSITY,"France |, Nouvelle-Aquitaine",Technologie permettant de rendre les objets et matériaux sensibles aux interactions physiques,,N/A,Electronique & Informatique,"NEWFUND, NOUVELLE-AQUITAINE CO-I..., LIFTT, DAA CAPITAL PARTNERS",n/a,0-20 M€,Amorçage (seed),N/A
27 janv. 2024,BETTER CALL DAVE,"France |, Hauts-de-France","Agence digitale spécialisée dans le développement de sites, d’applications mobiles et de process blockchain",1.10,2023,Logiciel et services informatiques,"V-CULT, SPARKLING PARTNERS",ACTIONNAIRES HISTORIQUES,0-20 M€,Retournement,0-20
26 janv. 2024,VINTECH LLC,"États-Unis |, Etranger",Agence de conception et de modélisation 3D,,N/A,Logiciel et services informatiques,MOLB,n.d.,0-20 M€,M&A (Int'l),n.d.
26 janv. 2024,ACTIVITÉS DE SIGNALISATION DE HIT...,"France |, n.d.","Activités de signalisation des grandes lignes de Hitachi en France, en Allemagne et au Royaume-Uni",,N/A,N/A,MERMEC,HITACHI RAIL,n.d.,M&A (Int'l),n.d.
26 janv. 2024,DESCHAMPS,"France |, Pays de la Loire","Conception et fabrication de charpentes en bois, métalliques ou mixtes",,N/A,"Immobilier & construction, bâtiment",ACIEO,MANAGER(S),0-20 M€,M&A Corporate,0-20
25 janv. 2024,UI INVESTISSEMENT,"France |, Île-de-France",Société de gestion de capital-investissement,,N/A,N/A,"CRÉDIT AGRICOLE CENTRE ..., MUTUELLE ASSURANCES COR...",n/a,n.d.,Augmentation de capital,N/A
25 janv. 2024,SCOUTBIO,"États-Unis |, Etranger",Biotechnologie pour les soins des animaux de compagnie,,N/A,N/A,"CEVA, PSP INVESTISSEMENTS, KLOCKE GRUPPE, TEMASEK, CONTINENTAL GRAIN COMPANY",MANAGER(S),n.d.,Build-up international,n.d.
25 janv. 2024,SAFIC,"France |, Bourgogne-Franche-Comté",Usinage de précision - fabrication de pièces de petites dimensions pour l'aéronautique  (sièges et clapets hydrauliques),3.30,2023,"Automobile, aérospatial, construction navale",FILEC,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",0-20 M€,M&A Corporate,n.d.
25 janv. 2024,ITB - TCHOULFIAN (ITB GROUPE ET T...,"France |, Hauts-de-France",Isolation industrielle et échafaudage à destination des marchés nucléaires et chimiques,31,2023,Produits & Services industriels,SPARRING CAPITAL,"NORDEN
                                                                                    
                            ,                                                                                               


                                                                        PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                                                               


                                                                        FONDATEUR(S)",20-50 M€,LBO Primaire,n.d.
25 janv. 2024,CHAPELLE DARBLAY,"France |, Normandie",Usine de papier journal qui va être repositionnée en site de production de carton.,,N/A,Produits & Services industriels,FIBRE EXCELLENCE TARASCON,VEOLIA,n.d.,M&A Corporate,n.d.
24 janv. 2024,LUKO (LUKO COVER),"France |, Île-de-France",Assurance habitation et nouveaux véhicules électriques,,N/A,N/A,ALLIANZ DIRECT,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            EQT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ORANGE VENTURES
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ACCEL PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FOUNDERS FUND
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SPEEDINVEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            KIMA VENTURES
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            EVOLEM
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",n.d.,Retournement,N/A
24 janv. 2024,SECTI,"France |, Auvergne-Rhône-Alpes",Travaux de rénovation des bâtiments industriels,,N/A,"Immobilier & construction, bâtiment",FACE,ACTIONNAIRES FAMILIAUX,0-20 M€,Build-up,5-10
24 janv. 2024,SODIPADD,"France |, Pays de la Loire",Supports et matériel d’impression grand format.,,N/A,Services & Biens de consommation,DYNAFLEX,MANAGER(S),0-20 M€,M&A Corporate,0-20
24 janv. 2024,TECHNIQUE D'EXTINCTION CONSEIL CO...,"France |, Pays de la Loire",Conseil et assistance des entreprises pour les exercices incendie,,N/A,Services & Conseil aux entreprises,EUROFEU,ACTIONNAIRES,0-20 M€,Build-up,0-20
24 janv. 2024,DR. JONQUILLE & MR. AIL,"France |, Pays de la Loire",Application de distribution et de la création de produits originaux de jardinage,,N/A,"Internet & ecommerce, eservices","ATLANTIQUE BUSINESS ANG..., PREMIER ETAGE, BUSINESS ANGELS 35 (BA3..., BPIFRANCE INVESTISSEMENT, FRANCE ACTIVE INVESTISS..., INITIATIVE NANTES",n/a,2.65 M€,Amorçage (seed),N/A
23 janv. 2024,LERINS TECHNOLOGY,"France |, Île-de-France",Conseils et prestations de service informatiques,,N/A,Logiciel et services informatiques,OBJECTWARE,n.d.,n.d.,Build-up,n.d.
23 janv. 2024,MEOGROUP (EX MEOTEC),"France |, Île-de-France",Groupe de cabinets de conseil opérationnel combinant stratégie et ingénierie,100,2023,Services & Conseil aux entreprises,ANDERA PARTNERS,AZULIS CAPITAL,100 M€,MBO Bis,n.d.
23 janv. 2024,SEPAMAIL.EU,"France |, Île-de-France",Service de messagerie sécurisée pour les prestataires de services de paiement,2,2023,N/A,STET (EUROPEAN PAYMENTS...,"CREDIT AGRICOLE CIB
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPE BPCE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPE SOCIETE GENERALE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CREDIT MUTUEL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BNP PARIBAS CF",0-20 M€,M&A Corporate,n.d.
23 janv. 2024,LAURENT ET CHARRAS,"France |, Auvergne-Rhône-Alpes",Conseil en propriété intellectuelle,30,2023,Services & Conseil aux entreprises,IPSILON,MANAGER(S),35 M€,Build-up,20-50
23 janv. 2024,INSITU GROUPE,"France |, Île-de-France",Location de bureaux avec services associés,30,2023,Services & Conseil aux entreprises,ARMONIA,n.d.,20-50 M€,Minoritaire,0-20
23 janv. 2024,EFIS MAROC,"Maroc |, Etranger",Agent général de ventes (GSA) de compagnies aériennes,,N/A,N/A,ECS GROUP (EUROPEAN CAR...,n.d.,n.d.,Build-up international,n.d.
23 janv. 2024,PCM INGENIERIE,"France |, Île-de-France",Société d'ingénierie spécialisée dans la construction et l’aménagement du territoire,18,2023,Services & Conseil aux entreprises,BNP PARIBAS DEVELOPPEMENT,MANAGER(S),0-20 M€,Augmentation de capital,0-5
23 janv. 2024,LOC'ASSIETTE,"France |, Auvergne-Rhône-Alpes","Location de vaisselle, de mobilier et équipements pour organiser des événements.",,N/A,Services & Biens de consommation,,MANAGER(S),n.d.,M&A Corporate,n.d.
23 janv. 2024,ADS DETECTION GAZ,"France |, Île-de-France",Dispositif de détection de gaz,,N/A,Services & Conseil aux entreprises,ERIS (ETUDE ET RÉALISAT...,MANAGER(S),5-10 M€,Build-up,5-10
23 janv. 2024,VESTIAIRE COLLECTIVE,"France |, Île-de-France",Plateforme de vente de vêtements et accessoires haut de gamme d'occasion,157,2023,"Internet & ecommerce, eservices",CROWDCUBE,n/a,1 100 M€,10e tour,N/A
23 janv. 2024,ACTIVITAE EMPLOI (RH PROFILER),"France |, Occitanie",Éditeur d'un logiciel RH,,N/A,Logiciel et services informatiques,BEETWEEN,n.d.,n.d.,M&A Corporate,n.d.
22 janv. 2024,GIMA (SEL GRAAL),"France |, Pays de la Loire",Imagerie médicale,,N/A,"Santé, beauté et services associés",EXCELLENCE IMAGERIE (EX...,MANAGER(S),50-150 M€,Build-up,n.d.
22 janv. 2024,LEXHAM INSURANCE,"Royaume-Uni |, Etranger","Courtier dédié à l’assurance des scooters, motos, quads et camping-cars",40,2023,N/A,APRIL,FONDATEUR(S),n.d.,Build-up international,n.d.
22 janv. 2024,BACK LEARNING (DOADO),"France |, Nouvelle-Aquitaine","Éditeur d'une application de santé digitale basée sur l'IA, visant à lutter contre les troubles musculo-squelettiques (TMS) et le mal de dos",,N/A,Logiciel et services informatiques,,n/a,0-20 M€,Amorçage (seed),N/A
