Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
29 mars 2022,GOODLIFE PHARMACIES (GOODLIFE PHA...,Kenya |,Chaîne de pharmacies et de services de santé numériques (diagnostics de laboratoire,nan,nan,nan,EURAPHARMA (CFAO HEALTH...,LEAPFROG INVESTMENTS,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,CARRENET,France |,Editeur de logiciel de gestion de relation client (CRM),4.10,2021,Logiciel et services informatiques,HARDIS GROUP,n.d.,0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,L'ECOLE FRANCAISE,France |,Formations courtes sur internet,40,2021,Services & Biens de consommation,EDUSERVICES,FONDATEUR(S),20-50 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,ALTIAD,France |,Conseil en management spécialisé dans les secteurs de la banque,5.60,2021,Services & Conseil aux entreprises,OPTIMIND,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,HEIMBURGER (PÂTES GRAND'MÈRE),France |,Pâtes alimentaires labellisées,20,2021,nan,ASTER DÉVELOPPEMENT (AL...,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,FINARY,France |,Fintech service de suivi et d'optimisation de patrimoine en ligne et en temps réel,nan,nan,Internet & ecommerce,CROWDCUBE,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,LAUNCHMETRICS,États-Unis d'Amérique |,Plateforme d'optimisation et d'analyse des campagnes marketing des acteurs de la mode,54,2021,Logiciel et services informatiques,ENTREPRENEUR INVEST,,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,GFBIOCHEMICALS,France |,Conception de produits de substitution biodégradables aux dérivés du pétrole,nan,nan,Environnement & CleanTechs,SOFINNOVA PARTNERS,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,FRONT NETWORKS,Chine |,Agence spécialisée dans le marketing numérique et les réseaux sociaux,nan,nan,Média,HAVAS,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 mars 2022,CIRCLE SPORTSWEAR,France |,Marque de running éco-responsable (vêtements de sport et de yoga),nan,nan,Textile,AA&SONS,,0-20 M€,1er tour,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,HYDRO INVEST,France |,Ingénierie en hydrogéologie,nan,nan,Environnement & CleanTechs,ALIOS GROUPE,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,GROUPE CIR (COMPAGNIE IMMOBILIERE...,France |,Rénovation de bâtiments historiques en centres-villes,250,2021,Immobilier & construction,BLACKFIN CAPITAL PARTNERS,BRIDGEPOINT DEVELOPMENT...,250-500 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,CORE BIOGENESIS,France |,Plateforme de bioproduction à grande échelle de protéines recombinantes et de facteurs de croissance,nan,nan,nan,XANGE,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,WASPITO,Cameroun |,Healthtech : téléconsultation,nan,nan,Internet & ecommerce,ORANGE VENTURES,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,VADE SECURE,France |,Solutions de cybersécurité des e-mails,nan,nan,Logiciel et services informatiques,TIKEHAU IM,,150-250 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,MANUDAX FRANCE,France |,Importation et distribution en exclusivité de composants passifs pour l'industrie électronique,7.50,2021,nan,MATLOG,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,CONCESSIONS ASTON MARTIN DE FINAN...,France |,--,nan,nan,Automobile,BPM GROUP (EX GROUPE ET...,FINANCIERE AUTO PERFORM...,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,ATARI,France |,Éditeur de jeux vidéos,14.90,2021,Logiciel et services informatiques,nan,n.d.,70 M€,OPA,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,SADEC AKELYS CF,France |,Conseil M&A,nan,nan,nan,SADEC AKELYS,n.d.,0-20 M€,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,GROUPE LE TRAIN (LE TRAIN VOYAGE),France |,opérateur ferroviaire,nan,nan,nan,CREDIT AGRICOLE CHARENT...,,15-20 M€,Augmentation de capital,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 mars 2022,DAVID ENERGY,États-Unis d'Amérique |,Fournisseur d’énergie propre,nan,nan,nan,KEYFRAME CAPITAL,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,TELAQUA,France |,Fabrication de capteurs connectés permettant de gérer les systèmes d'irrigation à distance,nan,nan,Electronique & Informatique,DEMETER (VOIR DEMA INVEST),,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,EACH ONE,France |,Solution de recrutement et de formation,3.70,2021,Logiciel et services informatiques,RING CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,SILVERPROD,France |,Spécialisée en ERP et dans les solutions Microsoft,12,2021,Logiciel et services informatiques,KPMG,MANAGER(S),0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,BASERRIA (MAISON LARTIGUE & FILS),France |,Produits régionaux et plats cuisinés,27,2021,nan,nan,FNB PRIVATE EQUITY,20-50 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,ATLAND,France |,Fonds d'investissement dans l'immobilier,161.40,2021,Immobilier & construction,nan,ANDERA PARTNERS,n.d.,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,BON VIVANT,France |,Production de produits laitiers à partir de la fermentation de précision,nan,nan,nan,VENTECH,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,STOKELP,France |,Plateforme dédiée à la valorisation des matières premières inexploitées de l’industrie agroalimentaire,nan,nan,Environnement & CleanTechs,HIGH FLYERS CAPITAL (HFC),,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,LE STORE NIORTAIS,France |,Vente et pose de stores,0.80,2021,Produits & Services industriels,DECOSTORES ATLANTIQUE,n.d.,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,NOVOLYZE,France |,Sécurité alimentaire et prévention sanitaire,nan,nan,nan,WAVE EQUITY PARTNERS,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,AQUAPARK ISTRALANDIA,Croatie |,Parc aquatique,nan,nan,Tourisme,LOOPING,n.d.,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
25 mars 2022,ALETIQ,France |,Développement de logiciels de gestion de données industrielles (PLM) simple d'utilisation à destination des PME et ETI industrielles.,nan,nan,Logiciel et services informatiques,KIMA VENTURES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,GTT (GAZTRANSPORT & TECHNIGAZ),France |,Systèmes de confinement à membranes dédiés au transport et au stockage du gaz liquéfié,nan,nan,nan,EURONEXT (BOURSE),ENGIE,n.d.,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,TBS GROUP PURCHASE,France |,Éditeur de logiciels pour les acteurs des médias et de la communication,14,2022,Logiciel et services informatiques,ANDERA ACTO (EX ACTOMEZZ ),SIPAREX,20-50 M€,Sponsorless,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,SCOP3,France |,Plateforme mise en relation pour vente et don équipements professionnels,nan,nan,Internet & ecommerce,IRDI CAPITAL INVESTISSE...,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,GROUPE ERI,France |,Génie électrique de tous corps d’état et de corps d’état techniques,180,2021,Immobilier & construction,ANDERA PARTNERS,LATOUR CAPITAL,50-150 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,GSF,France |,Service de nettoyage industriel,1 098,2021,Services & Conseil aux entreprises,TOWERBROOK CAPITAL PART...,TREVISE PARTICIPATIONS,>1000 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,L'ÉCHELLE EUROPÉENNE,France |,Solutions d'accès en hauteur,40,2021,Produits & Services industriels,IXO PRIVATE EQUITY,FONDATEUR(S),20-50 M€,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,BLUESCALE,France |,Développement d'application pour Big data,10,2021,Logiciel et services informatiques,VINCI ENERGIES,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,OPENCYBER,France |,Cybersécurité,6.50,2021,Logiciel et services informatiques,NEVERHACK (EX PR0PH3CY),FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,AP LOISIRS,France |,Hôtellerie de plein air,9,2021,Tourisme,OCEAN PARTICIPATIONS,MANAGER(S),0-20 M€,MBI,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,OPEL RENT,Allemagne |,Système de licence pour la location de véhicules,nan,nan,Automobile,FREE2MOVE,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,EVERGREEN LAND FRANCE (PARAKITO),France |,Produits anti-moustiques aux actifs naturels,7,2021,Produits & Services industriels,BIOSYNEX,FONDATEUR(S),0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,AVENIR,France |,Installation et la maintenance de solutions électroniques et audiovisuelles,1.10,2020,Electronique & Informatique,YD,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,QBIC,Belgique |,Etablissement hôtelier 3 étoiles à Bruxelles,nan,nan,Tourisme,B&B HOTELS,n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,SQWAD,France |,Plateforme collaborative de partenariats entre marques DNVB (Digital Native Vertical Brand ou marque numérique),nan,nan,Internet & ecommerce,SAMAIPATA VENTURES,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,BIOMAITRIS,France |,Désinfection,nan,nan,Produits & Services industriels,ANTICIMEX,FONDATEUR(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,MAISONS DEMEURANCE,France |,Constructeur de maisons individuelles,22.70,2022,Immobilier & construction,GROUPE DUVAL,n.d.,n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 mars 2022,BESSIN PAVILLONS,France |,Constructeur de maisons individuelles,22,2022,Immobilier & construction,GROUPE DUVAL,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,UNIPEX SOLUTIONS FRANCE,France |,Distribution produits pharmaceutiques,92,2021,nan,BARENTZ,MANAGER(S),50-150 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,DENTEKA,France |,Groupe de centres dentaires de proximité,30,2021,Santé,ABENEX,FONDATEUR(S),50-150 M€,MBO,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,GROUPE SEB,France |,Fabrication et distribution d’articles culinaires et de petit électroménager,8 100,2022,Services & Biens de consommation,BPIFRANCE INVESTISSEMENT,n.d.,n.d.,Minoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,GECOL,Espagne |,Fabricant de mortiers de construction,39,2021,Immobilier & construction,SOPREMA,ACTIONNAIRES,20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,NEXTMIND,France |,Neurotech : technologie d'interface neuronale miniaturisée transformant des signaux électriques,nan,nan,Electronique & Informatique,SNAP (SNAPCHAT),BUSINESS ANGEL(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 mars 2022,KORO,Allemagne |,Aliments de longue conservation,62,2021,nan,HOLTZBRINCK VENTURES (H...,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,ROCKETCHART,France |,Logiciel de gestion de trésorerie pour les TPE et PME,nan,nan,Logiciel et services informatiques,SELLSY,n.d.,0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,POLARIS,France |,Production de lipides nutritionnels,20,2021,Santé,SEVENTURE PARTNERS,,n.d.,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,NEURAL CONCEPT,Suisse |,Logiciel de deep learning 3D dédié à l'ingénierie et à la conception assistées par ordinateur,nan,nan,Logiciel et services informatiques,ALVEN,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,HAPIK,France |,Chaines d'espaces d'escalade ludique,9,2021,Tourisme,EUTOPIA,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,ROCK UP,Royaume-Uni |,Espaces d'escalade,6,2021,Tourisme,HAPIK,FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,GROUPE MAISONS CLAIRES - MAISONS ...,France |,Constructeur de maisons individuelles,40,2021,Immobilier & construction,UI INVESTISSEMENT,ACTIONNAIRES FAMILIAUX,20-50 M€,OBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,ICS LEARN (INTERNATIONAL CORRESPO...,Royaume-Uni |,Plateforme de formation en ligne à destination d’étudiants et de professionnels,nan,nan,Services & Biens de consommation,SKILL & YOU (EX FORMA-DIS),PRIMARY CAPITAL,50-150 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,SFA ROMANI,France |,Concentrés de parfum,20,2021,Santé,SYMRISE,KEENSIGHT CAPITAL,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,SPARTA COMMODITIES,Suisse |,Technologie logicielle pour connaissances et analyses industrie pétrolière,nan,nan,Logiciel et services informatiques,SINGULAR CAPITAL PARTNE...,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,EDUMIAM,France |,Offre de formation digitale à destination des professionnels de la petite enfance.,nan,nan,Services & Biens de consommation,NORMANDIE PARTICIPATIONS,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,KOMVIDA KOMBUCHA SL,Espagne |,Production et commercialisation de kombucha (boisson biologique et probiotique naturelle),nan,nan,nan,CAPZA,,0-20 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,HEXA (EX EFOUNDERS),France |,Plateforme de création de galeries virtuelles,nan,nan,Logiciel et services informatiques,BPIFRANCE,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,UBIQUS,France |,Prestataire de services linguistiques (traduction,nan,nan,Média,ACOLAD (EX TECHNICIS),EMZ PARTNERS (EX EUROME...,50-150 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,BFORCURE,France |,Développement d'automate mobile et connecté spécialisé dans la bio-détection rapide d'agents pathogènes,nan,nan,Produits Pharmaceutiques & matériel médical,ID SOLUTIONS,,42 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,KAYRROS,France |,Analyses prédictives pour les marchés de l’énergie,nan,nan,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,,50-150 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,GSV,Danemark |,Location de matériel pour le BTP,130,2021,Services & Biens de consommation,KILOUTOU,CATACAP MANAGEMENT,250-500 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,DECIDEURS (LEADERS LEAGUE),France |,Agence de notation,15,2021,Média,FICADE,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,TROY LEE DESIGNS,États-Unis d'Amérique |,Marque de casques et équipements haut de gamme pour VTT,nan,nan,nan,2RIDE (EX 2 RH - SHARK ...,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,GROUPE ALIENOR,France |,Bureau d’études techniques et de maîtrise d’œuvre technique,30,2021,Immobilier & construction,INITIATIVE & FINANCE,,20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 mars 2022,GROUPE NEROLI,France |,Création et formulation de compositions parfumées pour cosmétique et produits d’hygiène,31,2021,Santé,SYMRISE,BPIFRANCE INVESTISSEMENT,50-150 M€,M&A (Int'l),50-150,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,VOILA,France |,Plateforme cloud de production d’événements,nan,nan,Logiciel et services informatiques,GROUPE ORANGE,n.d.,n.d.,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,LOCANET,France |,Location d'équipements modulaires tels que les bungalows,nan,nan,Immobilier & construction,SOLOMAT LOCATION,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,INVIVOX.COM,France |,Plateforme de mise en relation des chirurgiens et spécialistes médicaux pour formations pratiques in situ,nan,nan,Internet & ecommerce,EDUCAPITAL,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,COTTON BIRD,France |,Création,17,2021,Services & Biens de consommation,TRAJAN,n.d.,20-50 M€,MBO,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,KINTARO GROUP,France |,Restaurants japonais,nan,nan,Tourisme,SOCADIF,,0-20 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,SULITEST,France |,Conseils pour les connaissances et les compétences nécessaires pour promouvoir le développement durable,nan,nan,Services & Biens de consommation,ESSEC BUSINESS SCHOOL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,FLEX UP,France |,Remplacement de tuyaux hydrauliques mobiles,3.37,2020,Produits & Services industriels,PIRTEK,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,EDF,France |,Producteur d'électricité,84 500,2021,nan,nan,n.d.,>1000 M€,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,PING NETWORK SOLUTIONS,Royaume-Uni |,Intégrateur de systèmes et fournisseur de services managés,13,2022,Logiciel et services informatiques,SWORD GROUP,n.d.,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,OLMIX,France |,Biotechnologies marines : nutrition et santé pour la culture végétale,160,2021,nan,MOTION EQUITY PARTNERS,n.d.,150-250 M€,Refinancement,50-150,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,CIESMORI,Bolivie |,Études de marché et opinion publique,nan,nan,Services & Conseil aux entreprises,IPSOS,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,ETILISA (ETIQUETAS LISA),Espagne |,Impression d'étiquettes adhésives à destination du marché du vin,nan,nan,Produits & Services industriels,LABELYS,n.d.,0-20 M€,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 mars 2022,LE DRIVE TOUT NU,France |,Service de course drive zéro déchet.,nan,nan,Internet & ecommerce,MAKESENSE,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
19 mars 2022,LUCCA,France |,Éditeur de logiciel Saas pour la gestion des Ressources Humaines,21.50,2021,Logiciel et services informatiques,ONE PEAK PARTNERS,,150-250 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,COUNTRY FARM FACTORY (BARRONY'S),France |,Conditionnement de céréales et de sachets de thés,7,2021,nan,COZIGOU,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,HENNER SPORTS,France |,Solutions d’assurance pour les sportifs professionnels,4.40,2021,nan,MILLER GROUP,GROUPE HENNER (HENNER GMC),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,VEND'IROISE,France |,Conditionnement de boissons solubles pour la distribution automatique et l'hôtellerie,3,2021,nan,COZIGOU,PERSONNE(S) PHYSIQUE(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,DOUSSELIN ET GEOFFRAY JACQUET RÉU...,France |,Négoce et conditionnement de charges minérales et produits chimiques,5,2021,nan,AMDG PRIVATE EQUITY,MANAGER(S),0-20 M€,MBI,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,AXENS CONSEIL,France |,Analyse Sensorielle et Tests Consommateurs,nan,nan,Média,TENTAMUS,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,VAXXEL,France |,Développement des vaccins contre les infections virales respiratoires,nan,nan,nan,ANGELS SANTÉ,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,ATELIER ROSEMOOD,France |,Faire-part et album photo,13.50,2021,Services & Biens de consommation,CELEBRATE,FONDATEUR(S),20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,TONNELLERIE REMOND,France |,Fabrication de fûts de chêne français haut de gamme dédiés à l’élevage de vins.,nan,nan,Produits & Services industriels,TFF GROUPE  (TONNELLERI...,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,IT CONCEPT,France |,Equipements pour véhicules utilitaires,10,2021,Automobile,ATLANTIC ENTREPRENEUR L...,FONDATEUR(S),0-20 M€,MBI,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,PIXAGILITY,France |,Livraison de contenus vidéo,5.50,2021,Média,nan,ACTIONNAIRES HISTORIQUES,0-20 M€,Sponsorless,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,DILITRUST,France |,Éditeur de logiciels de pilotage de groupe,20,2021,Logiciel et services informatiques,SAGARD,CALCIUM CAPITAL,150-250 M€,LBO Primaire,nan,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,GAZ PURS ET FLUIDES,France |,nan,nan,nan,Produits Pharmaceutiques & matériel médical,AYERMA TRANSMISSION,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 mars 2022,HUMANOID,France |,Édition de presse,nan,nan,Média,EBRA,RE-SOURCES CAPITAL,n.d.,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,INTERXPERT,Suisse |,Travail temporaire,15,2021,Services & Conseil aux entreprises,ERGALIS,FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,AVA,États-Unis d'Amérique |,Solution logicielle de sous-titrage instantané pour sourds et malentendants,nan,nan,Logiciel et services informatiques,KHOSLA VENTURES,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,SOMNIPLANET,France |,Traitements à domicile aux patients souffrant d'apnée du sommeil,nan,nan,Santé,KOIS INVEST,,0-20 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,GENERAL INDUSTRIES,France |,Recyclage déchets d'équipement électrique et électronique (DEEE),13.97,2020,Environnement & CleanTechs,TERTIUM,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,JOCKEL GRUPPE,Allemagne |,Services de blanchisserie à destination du secteur de la santé,20,2021,Services & Conseil aux entreprises,ELIS SERVICES,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,KITRY,France |,Logiciel Saas permettant d'intégrer les procédures internes des entreprises dans leur mise en oeuvre de la Prévention de la Santé et de la Sécurité au Travail.,nan,nan,Logiciel et services informatiques,VORTEX CAPITAL PARTNERS,,6 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,RENAUD DISTRIBUTION,France |,Accessoires pour fleuristes et articles de décoration de vitrines,38,2021,nan,ANDERA ACTO (EX ACTOMEZZ ),INTERFLORA (MYFLOWER),15 M€,Sponsorless,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,MANTY,France |,Outil de gestion et de prédiction dédié aux acteurs publics,nan,nan,Logiciel et services informatiques,RELYENS (EX GROUPE SHAM),BANQUE DES TERRITOIRES,0-20 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,INEDY,France |,Cabinet de conseil RH/management,nan,nan,Services & Conseil aux entreprises,WIISMILE (EX NOVALTO),MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
